RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum
2500.0000000000,972.5000000000,1370.0000000000,2342.5000000000,2342.0891430209,0.0028798120
2500.0000000000,787.5000000000,1652.5000000000,2440.0000000000,2640.9316908236,0.0028813124
2500.0000000000,775.0000000000,1370.0000000000,2145.0000000000,2374.1969339913,0.0028825594
2500.0000000000,965.0000000000,2117.5000000000,3082.5000000000,2442.5273425391,0.0028843784
2500.0000000000,1170.0000000000,2140.0000000000,3310.0000000000,2452.8865862162,0.0028863361
2500.0000000000,977.5000000000,1842.5000000000,2820.0000000000,2432.7663903907,0.0028879967
2500.0000000000,900.0000000000,1342.5000000000,2242.5000000000,2425.1930148459,0.0028893151
2500.0000000000,1080.0000000000,1412.5000000000,2492.5000000000,2578.8576192335,0.0028908287
2500.0000000000,915.0000000000,1325.0000000000,2240.0000000000,2664.7930701848,0.0028922126
2500.0000000000,1185.0000000000,2180.0000000000,3365.0000000000,2457.3339342875,0.0028942047
2500.0000000000,877.5000000000,1510.0000000000,2387.5000000000,2308.8141024029,0.0028955723
2500.0000000000,1222.5000000000,1627.5000000000,2850.0000000000,2311.5786703431,0.0028972058
2500.0000000000,870.0000000000,1937.5000000000,2807.5000000000,2643.5105129630,0.0028989330
2500.0000000000,1240.0000000000,2210.0000000000,3450.0000000000,2729.1808523179,0.0029010914
2500.0000000000,967.5000000000,1997.5000000000,2965.0000000000,2622.6789680749,0.0029029080
2500.0000000000,967.5000000000,1792.5000000000,2760.0000000000,2492.4841199749,0.0029045542
2500.0000000000,790.0000000000,1772.5000000000,2562.5000000000,2605.8070872998,0.0029061189
2500.0000000000,1135.0000000000,2150.0000000000,3285.0000000000,2734.0741709283,0.0029081760
2500.0000000000,1125.0000000000,1945.0000000000,3070.0000000000,2367.1127729531,0.0029099579
2500.0000000000,977.5000000000,2117.5000000000,3095.0000000000,2300.1198255990,0.0029117272
2500.0000000000,1097.5000000000,1312.5000000000,2410.0000000000,2503.0044547755,0.0029131678
2500.0000000000,1107.5000000000,1450.0000000000,2557.5000000000,2535.9090908118,0.0029147072
2500.0000000000,937.5000000000,1440.0000000000,2377.5000000000,2716.1738381536,0.0029161909
2500.0000000000,1087.5000000000,1962.5000000000,3050.0000000000,2416.5036752794,0.0029179806
2500.0000000000,862.5000000000,2132.5000000000,2995.0000000000,2734.5201381287,0.0029198563
2500.0000000000,1127.5000000000,1435.0000000000,2562.5000000000,2510.6953714669,0.0029213906
2500.0000000000,865.0000000000,2192.5000000000,3057.5000000000,2576.5697774869,0.0029232464
2500.0000000000,1235.0000000000,1510.0000000000,2745.0000000000,2659.3118612360,0.0029249405
2500.0000000000,790.0000000000,1992.5000000000,2782.5000000000,2708.8583826594,0.0029266745
2500.0000000000,1237.5000000000,1915.0000000000,3152.5000000000,2260.9902521967,0.0029284603
2500.0000000000,970.0000000000,2047.5000000000,3017.5000000000,2401.9182192412,0.0029302253
2500.0000000000,912.5000000000,1405.0000000000,2317.5000000000,2402.1751529207,0.0029315809
2500.0000000000,1120.0000000000,1310.0000000000,2430.0000000000,2742.3281559950,0.0029331050
2500.0000000000,750.0000000000,1427.5000000000,2177.5000000000,2599.6636422135,0.0029344330
2500.0000000000,875.0000000000,1472.5000000000,2347.5000000000,2465.3238786126,0.0029358251
2500.0000000000,830.0000000000,2242.5000000000,3072.5000000000,2313.4405414708,0.0029375869
2500.0000000000,775.0000000000,1295.0000000000,2070.0000000000,2508.6270483197,0.0029388258
2500.0000000000,990.0000000000,1322.5000000000,2312.5000000000,2365.6849883726,0.0029401676
2500.0000000000,760.0000000000,1252.5000000000,2012.5000000000,2490.1976494761,0.0029413673
2500.0000000000,1137.5000000000,1902.5000000000,3040.0000000000,2709.8190712938,0.0029432621
2500.0000000000,755.0000000000,2072.5000000000,2827.5000000000,2416.9504473380,0.0029449214
2500.0000000000,1050.0000000000,1717.5000000000,2767.5000000000,2361.3058302524,0.0029465257
2500.0000000000,1045.0000000000,1935.0000000000,2980.0000000000,2466.2847451011,0.0029482932
2500.0000000000,1112.5000000000,1745.0000000000,2857.5000000000,2504.8267869537,0.0029500021
2500.0000000000,1132.5000000000,1662.5000000000,2795.0000000000,2549.1018454330,0.0029516890
2500.0000000000,1017.5000000000,1817.5000000000,2835.0000000000,2635.5952297507,0.0029534304
2500.0000000000,1165.0000000000,2055.0000000000,3220.0000000000,2459.8569218906,0.0029553377
2500.0000000000,1242.5000000000,1560.0000000000,2802.5000000000,2307.3826129385,0.0029569425
2500.0000000000,1062.5000000000,1647.5000000000,2710.0000000000,2435.4981043247,0.0029585393
2500.0000000000,875.0000000000,2192.5000000000,3067.5000000000,2581.2663928245,0.0029604030
2500.0000000000,1077.5000000000,1875.0000000000,2952.5000000000,2471.6360156299,0.0029621562
2500.0000000000,1155.0000000000,1760.0000000000,2915.0000000000,2667.3533848148,0.0029639581
2500.0000000000,1192.5000000000,1580.0000000000,2772.5000000000,2260.2947411713,0.0029655284
2500.0000000000,1030.0000000000,2237.5000000000,3267.5000000000,2567.1262078203,0.0029675079
2500.0000000000,855.0000000000,1890.0000000000,2745.0000000000,2608.3019442853,0.0029691848
2500.0000000000,1015.0000000000,2137.5000000000,3152.5000000000,2711.0227146876,0.0029711502
2500.0000000000,1212.5000000000,1725.0000000000,2937.5000000000,2287.6481115738,0.0029728246
2500.0000000000,922.5000000000,1832.5000000000,2755.0000000000,2292.9735430933,0.0029743969
2500.0000000000,895.0000000000,1960.0000000000,2855.0000000000,2535.2627296076,0.0029761152
2500.0000000000,980.0000000000,1385.0000000000,2365.0000000000,2611.7124646349,0.0029775610
2500.0000000000,975.0000000000,2227.5000000000,3202.5000000000,2302.8665635631,0.0029793928
2500.0000000000,855.0000000000,1387.5000000000,2242.5000000000,2595.7509484432,0.0029807593
2500.0000000000,1062.5000000000,1385.0000000000,2447.5000000000,2629.3815839527,0.0029822609
2500.0000000000,1017.5000000000,1985.0000000000,3002.5000000000,2602.1131525548,0.0029840928
2500.0000000000,947.5000000000,1597.5000000000,2545.0000000000,2468.9240408281,0.0029856032
2500.0000000000,1040.0000000000,1747.5000000000,2787.5000000000,2713.4802243370,0.0029873419
2500.0000000000,997.5000000000,1532.5000000000,2530.0000000000,2426.0739162853,0.0029888295
2500.0000000000,1115.0000000000,1487.5000000000,2602.5000000000,2653.5050855920,0.0029904338
2500.0000000000,862.5000000000,1570.0000000000,2432.5000000000,2451.9806688244,0.0029918722
2500.0000000000,1210.0000000000,1500.0000000000,2710.0000000000,2744.1812568163,0.0029935726
2500.0000000000,1232.5000000000,1945.0000000000,3177.5000000000,2680.2144985321,0.0029955417
2500.0000000000,1040.0000000000,1337.5000000000,2377.5000000000,2289.0099795061,0.0029968973
2500.0000000000,1032.5000000000,1905.0000000000,2937.5000000000,2562.0465690036,0.0029986750
2500.0000000000,777.5000000000,1847.5000000000,2625.0000000000,2296.5160245322,0.0030001744
2500.0000000000,910.0000000000,1762.5000000000,2672.5000000000,2377.5280946037,0.0030017291
2500.0000000000,1097.5000000000,1575.0000000000,2672.5000000000,2491.6290575970,0.0030033229
2500.0000000000,1122.5000000000,1490.0000000000,2612.5000000000,2269.1087303916,0.0030048056
2500.0000000000,1147.5000000000,1410.0000000000,2557.5000000000,2396.5780212446,0.0030062998
2500.0000000000,1092.5000000000,1622.5000000000,2715.0000000000,2252.2015487457,0.0030078346
2500.0000000000,1202.5000000000,1990.0000000000,3192.5000000000,2277.9015315465,0.0030096503
2500.0000000000,1072.5000000000,2182.5000000000,3255.0000000000,2497.7692879301,0.0030115939
2500.0000000000,1017.5000000000,1400.0000000000,2417.5000000000,2359.7565920344,0.0030129948
2500.0000000000,1020.0000000000,1767.5000000000,2787.5000000000,2438.8053257400,0.0030146384
2500.0000000000,815.0000000000,2210.0000000000,3025.0000000000,2266.3625295025,0.0030163542
2500.0000000000,1072.5000000000,1305.0000000000,2377.5000000000,2278.5958010605,0.0030177065
2500.0000000000,850.0000000000,2167.5000000000,3017.5000000000,2382.9215659748,0.0030194641
2500.0000000000,1190.0000000000,1937.5000000000,3127.5000000000,2689.6755880390,0.0030214058
2500.0000000000,947.5000000000,2157.5000000000,3105.0000000000,2698.9006954714,0.0030233370
2500.0000000000,880.0000000000,1422.5000000000,2302.5000000000,2491.3221540485,0.0030247100
2500.0000000000,1165.0000000000,1780.0000000000,2945.0000000000,2550.9538817830,0.0030264882
2500.0000000000,1095.0000000000,1265.0000000000,2360.0000000000,2657.6442245513,0.0030279442
2500.0000000000,785.0000000000,2135.0000000000,2920.0000000000,2691.7486080553,0.0030297579
2500.0000000000,1060.0000000000,1652.5000000000,2712.5000000000,2549.2526613367,0.0030313951
2500.0000000000,1065.0000000000,2220.0000000000,3285.0000000000,2333.3641066974,0.0030332873
2500.0000000000,790.0000000000,1747.5000000000,2537.5000000000,2451.3863512529,0.0030347876
2500.0000000000,807.5000000000,2082.5000000000,2890.0000000000,2558.4513690746,0.0030365353
2500.0000000000,1117.5000000000,2050.0000000000,3167.5000000000,2369.7409335053,0.0030383748
2500.0000000000,860.0000000000,1680.0000000000,2540.0000000000,2522.0341983269,0.0030398993
2500.0000000000,1227.5000000000,2177.5000000000,3405.0000000000,2589.2386774521,0.0030419714
2500.0000000000,1182.5000000000,1680.0000000000,2862.5000000000,2279.2841591058,0.0030435999
2500.0000000000,885.0000000000,1470.0000000000,2355.0000000000,2426.1551278861,0.0030449847
2500.0000000000,1182.5000000000,1382.5000000000,2565.0000000000,2291.3466396246,0.0030464480
2500.0000000000,830.0000000000,1492.5000000000,2322.5000000000,2684.6205860401,0.0030478885
2500.0000000000,1240.0000000000,1472.5000000000,2712.5000000000,2657.3707979182,0.0030495619
2500.0000000000,865.0000000000,2125.0000000000,2990.0000000000,2717.1885198349,0.0030514282
2500.0000000000,1192.5000000000,1405.0000000000,2597.5000000000,2499.8080544479,0.0030529799
2500.0000000000,820.0000000000,1985.0000000000,2805.0000000000,2251.1268856689,0.0030545652
2500.0000000000,1080.0000000000,1322.5000000000,2402.5000000000,2368.7913514670,0.0030559602
2500.0000000000,1147.5000000000,1920.0000000000,3067.5000000000,2628.4902411355,0.0030578417
2500.0000000000,1035.0000000000,1977.5000000000,3012.5000000000,2615.2584300973,0.0030596847
2500.0000000000,1112.5000000000,2202.5000000000,3315.0000000000,2496.4337551978,0.0030616636
2500.0000000000,1125.0000000000,2020.0000000000,3145.0000000000,2308.0953072849,0.0030634647
2500.0000000000,877.5000000000,1710.0000000000,2587.5000000000,2518.3074156769,0.0030650165
2500.0000000000,777.5000000000,2002.5000000000,2780.0000000000,2686.6448088969,0.0030667414
2500.0000000000,905.0000000000,1310.0000000000,2215.0000000000,2663.9517449472,0.0030681097
2500.0000000000,952.5000000000,1567.5000000000,2520.0000000000,2508.3440187304,0.0030696178
2500.0000000000,902.5000000000,2040.0000000000,2942.5000000000,2253.5697769025,0.0030712818
2500.0000000000,775.0000000000,1810.0000000000,2585.0000000000,2742.3737562400,0.0030729031
2500.0000000000,1135.0000000000,1855.0000000000,2990.0000000000,2384.0258644326,0.0030746451
2500.0000000000,1152.5000000000,1940.0000000000,3092.5000000000,2399.0411700451,0.0030764528
2500.0000000000,1020.0000000000,2162.5000000000,3182.5000000000,2446.4980373356,0.0030783325
2500.0000000000,1130.0000000000,1760.0000000000,2890.0000000000,2437.8222634323,0.0030800362
2500.0000000000,1090.0000000000,2227.5000000000,3317.5000000000,2667.7255909095,0.0030820870
2500.0000000000,1245.0000000000,1672.5000000000,2917.5000000000,2313.0338767651,0.0030837598
2500.0000000000,825.0000000000,1542.5000000000,2367.5000000000,2614.6798738754,0.0030852080
2500.0000000000,1152.5000000000,1750.0000000000,2902.5000000000,2584.3401848465,0.0030869725
2500.0000000000,1200.0000000000,2182.5000000000,3382.5000000000,2399.2885973408,0.0030889498
2500.0000000000,917.5000000000,1367.5000000000,2285.0000000000,2288.9812436127,0.0030902527
2500.0000000000,912.5000000000,2135.0000000000,3047.5000000000,2436.6005161612,0.0030920488
2500.0000000000,840.0000000000,1787.5000000000,2627.5000000000,2466.9842994899,0.0030936075
2500.0000000000,955.0000000000,1800.0000000000,2755.0000000000,2591.2115376408,0.0030952847
2500.0000000000,1055.0000000000,1642.5000000000,2697.5000000000,2430.0213256281,0.0030968723
2500.0000000000,1035.0000000000,1872.5000000000,2907.5000000000,2573.9976726254,0.0030986361
2500.0000000000,1097.5000000000,2182.5000000000,3280.0000000000,2498.1950595309,0.0031005949
2500.0000000000,1235.0000000000,1760.0000000000,2995.0000000000,2414.1286443346,0.0031023514
2500.0000000000,777.5000000000,2050.0000000000,2827.5000000000,2327.6800036281,0.0031039780
2500.0000000000,1040.0000000000,1720.0000000000,2760.0000000000,2732.3316114019,0.0031057058
2500.0000000000,1245.0000000000,2170.0000000000,3415.0000000000,2374.5222060056,0.0031076912
2500.0000000000,750.0000000000,1982.5000000000,2732.5000000000,2304.6176241414,0.0031092548
2500.0000000000,862.5000000000,1517.5000000000,2380.0000000000,2370.3160639800,0.0031106372
2500.0000000000,1100.0000000000,2142.5000000000,3242.5000000000,2339.6320154479,0.0031125076
2500.0000000000,1047.5000000000,1630.0000000000,2677.5000000000,2452.5548203326,0.0031140911
2500.0000000000,1222.5000000000,1842.5000000000,3065.0000000000,2335.3437617103,0.0031158574
2500.0000000000,752.5000000000,2005.0000000000,2757.5000000000,2383.0761733316,0.0031174636
2500.0000000000,1025.0000000000,1625.0000000000,2650.0000000000,2488.4678663310,0.0031190429
2500.0000000000,797.5000000000,2042.5000000000,2840.0000000000,2534.6118321023,0.0031207518
2500.0000000000,925.0000000000,2047.5000000000,2972.5000000000,2431.2423857763,0.0031225017
2500.0000000000,837.5000000000,1922.5000000000,2760.0000000000,2434.5330186688,0.0031241276
2500.0000000000,865.0000000000,1355.0000000000,2220.0000000000,2733.8564941641,0.0031255177
2500.0000000000,1140.0000000000,1702.5000000000,2842.5000000000,2533.0346319310,0.0031272276
2500.0000000000,1237.5000000000,1380.0000000000,2617.5000000000,2544.7418166216,0.0031288060
2500.0000000000,1220.0000000000,2222.5000000000,3442.5000000000,2444.8367205554,0.0031308385
2500.0000000000,802.5000000000,1937.5000000000,2740.0000000000,2557.8916363790,0.0031324953
2500.0000000000,1062.5000000000,1502.5000000000,2565.0000000000,2504.1120350692,0.0031340290
2500.0000000000,952.5000000000,1900.0000000000,2852.5000000000,2413.8861606542,0.0031357018
2500.0000000000,800.0000000000,1472.5000000000,2272.5000000000,2425.0089725560,0.0031370378
2500.0000000000,840.0000000000,1877.5000000000,2717.5000000000,2429.9507992149,0.0031386371
2500.0000000000,1080.0000000000,1887.5000000000,2967.5000000000,2446.6616504593,0.0031403898
2500.0000000000,1060.0000000000,1772.5000000000,2832.5000000000,2602.2965543844,0.0031421181
2500.0000000000,1095.0000000000,1407.5000000000,2502.5000000000,2522.1661755470,0.0031436201
2500.0000000000,865.0000000000,1515.0000000000,2380.0000000000,2663.3136418561,0.0031450901
2500.0000000000,882.5000000000,1317.5000000000,2200.0000000000,2596.9923639908,0.0031464310
2500.0000000000,1107.5000000000,1255.0000000000,2362.5000000000,2409.2698344822,0.0031478151
2500.0000000000,805.0000000000,1250.0000000000,2055.0000000000,2360.0519707684,0.0031490060
2500.0000000000,955.0000000000,1430.0000000000,2385.0000000000,2674.8239330003,0.0031504824
2500.0000000000,990.0000000000,2190.0000000000,3180.0000000000,2732.9321825203,0.0031524733
2500.0000000000,965.0000000000,1760.0000000000,2725.0000000000,2620.0119518801,0.0031541420
2500.0000000000,1102.5000000000,1812.5000000000,2915.0000000000,2529.8006436495,0.0031558943
2500.0000000000,1222.5000000000,1390.0000000000,2612.5000000000,2602.8620731424,0.0031574885
2500.0000000000,785.0000000000,1375.0000000000,2160.0000000000,2657.8418316343,0.0031588212
2500.0000000000,1122.5000000000,1727.5000000000,2850.0000000000,2547.6079995159,0.0031605408
2500.0000000000,765.0000000000,1257.5000000000,2022.5000000000,2470.9214368679,0.0031617417
2500.0000000000,810.0000000000,2147.5000000000,2957.5000000000,2740.1105341483,0.0031635958
2500.0000000000,940.0000000000,1722.5000000000,2662.5000000000,2725.5760411039,0.0031652604
2500.0000000000,1247.5000000000,2212.5000000000,3460.0000000000,2379.1266974603,0.0031672740
2500.0000000000,1030.0000000000,1860.0000000000,2890.0000000000,2678.1533287055,0.0031690642
2500.0000000000,1022.5000000000,1632.5000000000,2655.0000000000,2497.9247924694,0.0031706497
2500.0000000000,827.5000000000,1445.0000000000,2272.5000000000,2549.4375240497,0.0031720213
2500.0000000000,1175.0000000000,1520.0000000000,2695.0000000000,2376.1256315804,0.0031735887
2500.0000000000,840.0000000000,1820.0000000000,2660.0000000000,2544.4262842940,0.0031751926
2500.0000000000,1215.0000000000,1457.5000000000,2672.5000000000,2628.1885812704,0.0031768318
2500.0000000000,777.5000000000,2005.0000000000,2782.5000000000,2733.2123532774,0.0031785740
2500.0000000000,875.0000000000,1375.0000000000,2250.0000000000,2482.1911278693,0.0031799131
2500.0000000000,777.5000000000,1620.0000000000,2397.5000000000,2507.5287423926,0.0031813476
2500.0000000000,1160.0000000000,2095.0000000000,3255.0000000000,2493.6031875543,0.0031832896
2500.0000000000,1030.0000000000,1402.5000000000,2432.5000000000,2331.1898527777,0.0031846900
2500.0000000000,925.0000000000,1547.5000000000,2472.5000000000,2426.9453228467,0.0031861442
2500.0000000000,1110.0000000000,1625.0000000000,2735.0000000000,2310.1357497990,0.0031877113
2500.0000000000,1032.5000000000,1600.0000000000,2632.5000000000,2265.8661130705,0.0031892042
2500.0000000000,762.5000000000,1562.5000000000,2325.0000000000,2334.1082178756,0.0031905437
2500.0000000000,825.0000000000,1262.5000000000,2087.5000000000,2529.7597153535,0.0031917986
2500.0000000000,1000.0000000000,1915.0000000000,2915.0000000000,2513.8484379292,0.0031935451
2500.0000000000,885.0000000000,1797.5000000000,2682.5000000000,2374.2854501556,0.0031951046
2500.0000000000,1092.5000000000,1947.5000000000,3040.0000000000,2542.8906363655,0.0031969371
2500.0000000000,832.5000000000,1807.5000000000,2640.0000000000,2647.1837324591,0.0031985625
2500.0000000000,1052.5000000000,1385.0000000000,2437.5000000000,2270.2115342601,0.0031999462
2500.0000000000,1200.0000000000,1360.0000000000,2560.0000000000,2741.9196232605,0.0032015518
2500.0000000000,800.0000000000,2080.0000000000,2880.0000000000,2358.7457082983,0.0032032202
2500.0000000000,1020.0000000000,1302.5000000000,2322.5000000000,2359.8353134124,0.0032045660
2500.0000000000,1185.0000000000,1260.0000000000,2445.0000000000,2683.9019809295,0.0032060823
2500.0000000000,887.5000000000,1995.0000000000,2882.5000000000,2477.4496848726,0.0032077961
2500.0000000000,1020.0000000000,1710.0000000000,2730.0000000000,2438.6562419525,0.0032094058
2500.0000000000,775.0000000000,1370.0000000000,2145.0000000000,2537.1218394056,0.0032106972
2500.0000000000,892.5000000000,1812.5000000000,2705.0000000000,2501.9124609619,0.0032123139
2500.0000000000,942.5000000000,1597.5000000000,2540.0000000000,2517.3783481495,0.0032138368
2500.0000000000,1185.0000000000,1555.0000000000,2740.0000000000,2613.3715453202,0.0032155124
2500.0000000000,1025.0000000000,2102.5000000000,3127.5000000000,2532.8573915427,0.0032173937
2500.0000000000,755.0000000000,2157.5000000000,2912.5000000000,2553.1220311216,0.0032191531
2500.0000000000,865.0000000000,2195.0000000000,3060.0000000000,2683.3785649329,0.0032210505
2500.0000000000,950.0000000000,1370.0000000000,2320.0000000000,2653.5287483059,0.0032224807
2500.0000000000,825.0000000000,2182.5000000000,3007.5000000000,2565.1719022034,0.0032243019
2500.0000000000,755.0000000000,1545.0000000000,2300.0000000000,2554.0788680480,0.0032256916
2500.0000000000,1197.5000000000,1315.0000000000,2512.5000000000,2696.3136664313,0.0032272535
2500.0000000000,1065.0000000000,1455.0000000000,2520.0000000000,2727.4051236391,0.0032288295
2500.0000000000,1227.5000000000,1357.5000000000,2585.0000000000,2623.8855127232,0.0032304136
2500.0000000000,1140.0000000000,1872.5000000000,3012.5000000000,2674.1429014956,0.0032322783
2500.0000000000,955.0000000000,2080.0000000000,3035.0000000000,2409.0149842689,0.0032340563
2500.0000000000,842.5000000000,1622.5000000000,2465.0000000000,2661.3645357390,0.0032355782
2500.0000000000,1232.5000000000,1975.0000000000,3207.5000000000,2349.5713162123,0.0032374325
2500.0000000000,795.0000000000,1575.0000000000,2370.0000000000,2684.7782728400,0.0032389026
2500.0000000000,795.0000000000,1742.5000000000,2537.5000000000,2389.9722434169,0.0032403829
2500.0000000000,1147.5000000000,2245.0000000000,3392.5000000000,2567.5585429233,0.0032424382
2500.0000000000,817.5000000000,2012.5000000000,2830.0000000000,2276.0602476442,0.0032440471
2500.0000000000,985.0000000000,1697.5000000000,2682.5000000000,2510.0861093264,0.0032456530
2500.0000000000,1025.0000000000,2125.0000000000,3150.0000000000,2731.5875953422,0.0032476246
2500.0000000000,1120.0000000000,1690.0000000000,2810.0000000000,2252.1556738627,0.0032492131
2500.0000000000,827.5000000000,2175.0000000000,3002.5000000000,2561.6306028419,0.0032510300
2500.0000000000,895.0000000000,1657.5000000000,2552.5000000000,2306.5168896124,0.0032524913
2500.0000000000,960.0000000000,2050.0000000000,3010.0000000000,2724.9850842511,0.0032543729
2500.0000000000,1060.0000000000,1337.5000000000,2397.5000000000,2566.7595484939,0.0032558253
2500.0000000000,950.0000000000,1627.5000000000,2577.5000000000,2731.7539616989,0.0032574386
2500.0000000000,990.0000000000,1985.0000000000,2975.0000000000,2374.7219456461,0.0032591683
2500.0000000000,1225.0000000000,2055.0000000000,3280.0000000000,2255.8295006694,0.0032610241
2500.0000000000,1230.0000000000,1742.5000000000,2972.5000000000,2263.4310830130,0.0032627089
2500.0000000000,1172.5000000000,1865.0000000000,3037.5000000000,2328.3845471973,0.0032644566
2500.0000000000,967.5000000000,1265.0000000000,2232.5000000000,2687.3260940307,0.0032658420
2500.0000000000,917.5000000000,1602.5000000000,2520.0000000000,2487.7450233393,0.0032673436
2500.0000000000,855.0000000000,1792.5000000000,2647.5000000000,2575.4578829595,0.0032689502
2500.0000000000,877.5000000000,1625.0000000000,2502.5000000000,2433.7606090183,0.0032704242
2500.0000000000,1195.0000000000,1397.5000000000,2592.5000000000,2415.7360115973,0.0032719452
2500.0000000000,1042.5000000000,1787.5000000000,2830.0000000000,2390.1058423606,0.0032735962
2500.0000000000,840.0000000000,1480.0000000000,2320.0000000000,2509.1629954218,0.0032749848
2500.0000000000,1097.5000000000,1692.5000000000,2790.0000000000,2627.5368770807,0.0032766958
2500.0000000000,970.0000000000,1922.5000000000,2892.5000000000,2393.8184910015,0.0032783847
2500.0000000000,1225.0000000000,1717.5000000000,2942.5000000000,2647.5626679828,0.0032801965
2500.0000000000,750.0000000000,1332.5000000000,2082.5000000000,2542.6707875457,0.0032814517
2500.0000000000,1085.0000000000,1765.0000000000,2850.0000000000,2374.4976378349,0.0032831086
2500.0000000000,1187.5000000000,1395.0000000000,2582.5000000000,2689.2964379015,0.0032847118
2500.0000000000,1030.0000000000,1895.0000000000,2925.0000000000,2598.0803491992,0.0032864950
2500.0000000000,1097.5000000000,1352.5000000000,2450.0000000000,2656.9518354222,0.0032880064
2500.0000000000,1120.0000000000,1547.5000000000,2667.5000000000,2665.6844766381,0.0032896547
2500.0000000000,997.5000000000,1460.0000000000,2457.5000000000,2625.2688211055,0.0032911612
2500.0000000000,1165.0000000000,1762.5000000000,2927.5000000000,2420.9663888168,0.0032928806
2500.0000000000,867.5000000000,1845.0000000000,2712.5000000000,2685.6792770355,0.0032945634
2500.0000000000,932.5000000000,1295.0000000000,2227.5000000000,2440.2089273986,0.0032958772
2500.0000000000,812.5000000000,2067.5000000000,2880.0000000000,2531.9564188156,0.0032976093
2500.0000000000,1172.5000000000,1267.5000000000,2440.0000000000,2574.5428888741,0.0032990897
2500.0000000000,992.5000000000,1947.5000000000,2940.0000000000,2512.9769942217,0.0033008509
2500.0000000000,835.0000000000,2205.0000000000,3040.0000000000,2316.4470082626,0.0033025953
2500.0000000000,790.0000000000,1340.0000000000,2130.0000000000,2263.1316121880,0.0033038025
2500.0000000000,935.0000000000,2135.0000000000,3070.0000000000,2606.7387059177,0.0033056774
2500.0000000000,955.0000000000,2010.0000000000,2965.0000000000,2709.6651168824,0.0033075254
2500.0000000000,1097.5000000000,2182.5000000000,3280.0000000000,2284.7461505128,0.0033093938
2500.0000000000,1042.5000000000,2155.0000000000,3197.5000000000,2335.1460432437,0.0033112363
2500.0000000000,1215.0000000000,1910.0000000000,3125.0000000000,2357.0280276322,0.0033130460
2500.0000000000,857.5000000000,1492.5000000000,2350.0000000000,2526.3548961968,0.0033144577
2500.0000000000,1020.0000000000,1477.5000000000,2497.5000000000,2638.5836054909,0.0033159928
2500.0000000000,857.5000000000,1642.5000000000,2500.0000000000,2292.2867002483,0.0033174193
2500.0000000000,1137.5000000000,2147.5000000000,3285.0000000000,2563.0371523718,0.0033194077
2500.0000000000,800.0000000000,2217.5000000000,3017.5000000000,2645.0281941841,0.0033212647
2500.0000000000,1247.5000000000,1585.0000000000,2832.5000000000,2322.6036757051,0.0033228923
2500.0000000000,780.0000000000,1260.0000000000,2040.0000000000,2416.0762513162,0.0033240893
2500.0000000000,950.0000000000,1255.0000000000,2205.0000000000,2408.1910668571,0.0033253808
2500.0000000000,1235.0000000000,1390.0000000000,2625.0000000000,2444.4141367627,0.0033269305
2500.0000000000,820.0000000000,1397.5000000000,2217.5000000000,2531.1853766659,0.0033282639
2500.0000000000,992.5000000000,2005.0000000000,2997.5000000000,2486.6976057721,0.0033300496
2500.0000000000,1210.0000000000,1252.5000000000,2462.5000000000,2642.8206638892,0.0033315644
2500.0000000000,800.0000000000,1952.5000000000,2752.5000000000,2727.2622808473,0.0033332858
2500.0000000000,1007.5000000000,1830.0000000000,2837.5000000000,2370.5307344359,0.0033349340
2500.0000000000,992.5000000000,1702.5000000000,2695.0000000000,2351.8294557301,0.0033364928
2500.0000000000,775.0000000000,1425.0000000000,2200.0000000000,2512.9939711539,0.0033378107
2500.0000000000,1140.0000000000,1662.5000000000,2802.5000000000,2517.6412582385,0.0033394912
2500.0000000000,1202.5000000000,2247.5000000000,3450.0000000000,2300.1856958208,0.0033414634
2500.0000000000,900.0000000000,1617.5000000000,2517.5000000000,2683.5420184814,0.0033430246
2500.0000000000,897.5000000000,2245.0000000000,3142.5000000000,2430.3470565746,0.0033448741
2500.0000000000,820.0000000000,1815.0000000000,2635.0000000000,2602.0914222124,0.0033464818
2500.0000000000,755.0000000000,1920.0000000000,2675.0000000000,2365.2050523293,0.0033480338
2500.0000000000,872.5000000000,1770.0000000000,2642.5000000000,2327.4394484030,0.0033495539
2500.0000000000,935.0000000000,1785.0000000000,2720.0000000000,2543.8364338389,0.0033511938
2500.0000000000,917.5000000000,1360.0000000000,2277.5000000000,2745.9904231710,0.0033526232
2500.0000000000,1060.0000000000,1942.5000000000,3002.5000000000,2673.2664891663,0.0033544814
2500.0000000000,995.0000000000,1770.0000000000,2765.0000000000,2480.3681338177,0.0033561263
2500.0000000000,1062.5000000000,1475.0000000000,2537.5000000000,2574.0826125746,0.0033576658
2500.0000000000,1077.5000000000,1990.0000000000,3067.5000000000,2283.6207521056,0.0033594126
2500.0000000000,892.5000000000,2237.5000000000,3130.0000000000,2561.5487459509,0.0033613067
2500.0000000000,965.0000000000,1417.5000000000,2382.5000000000,2535.0496557000,0.0033627405
2500.0000000000,1230.0000000000,2235.0000000000,3465.0000000000,2331.9782428305,0.0033647357
2500.0000000000,1022.5000000000,2207.5000000000,3230.0000000000,2668.1402027270,0.0033667326
2500.0000000000,1245.0000000000,1712.5000000000,2957.5000000000,2747.1841533253,0.0033685893
2500.0000000000,1085.0000000000,2232.5000000000,3317.5000000000,2711.1374417768,0.0033706576
