RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum
2500.0000000000,1057.5000000000,1655.0000000000,2712.5000000000,2440.2557113579,0.0027491616
2500.0000000000,860.0000000000,1280.0000000000,2140.0000000000,2328.7189845667,0.0027503929
2500.0000000000,1182.5000000000,1587.5000000000,2770.0000000000,2310.0922475523,0.0027519801
2500.0000000000,755.0000000000,1802.5000000000,2557.5000000000,2483.2030297749,0.0027535025
2500.0000000000,957.5000000000,1310.0000000000,2267.5000000000,2579.9077070854,0.0027548798
2500.0000000000,1060.0000000000,1365.0000000000,2425.0000000000,2391.5907956656,0.0027562950
2500.0000000000,1150.0000000000,1347.5000000000,2497.5000000000,2599.2485890675,0.0027578179
2500.0000000000,1172.5000000000,1305.0000000000,2477.5000000000,2614.9019219475,0.0027593334
2500.0000000000,800.0000000000,1672.5000000000,2472.5000000000,2699.6383628647,0.0027608715
2500.0000000000,927.5000000000,2060.0000000000,2987.5000000000,2339.0546006775,0.0027625946
2500.0000000000,940.0000000000,1332.5000000000,2272.5000000000,2719.9732029420,0.0027640138
2500.0000000000,1115.0000000000,2102.5000000000,3217.5000000000,2332.8253327801,0.0027658669
2500.0000000000,947.5000000000,1345.0000000000,2292.5000000000,2468.4324685908,0.0027672273
2500.0000000000,1222.5000000000,1730.0000000000,2952.5000000000,2640.4066452896,0.0027690426
2500.0000000000,795.0000000000,2152.5000000000,2947.5000000000,2512.5962300643,0.0027708082
2500.0000000000,902.5000000000,1297.5000000000,2200.0000000000,2298.3494695112,0.0027720653
2500.0000000000,1162.5000000000,2207.5000000000,3370.0000000000,2741.5376706140,0.0027741787
2500.0000000000,1197.5000000000,2112.5000000000,3310.0000000000,2314.0932600840,0.0027760769
2500.0000000000,955.0000000000,2035.0000000000,2990.0000000000,2546.3240877623,0.0027778806
2500.0000000000,857.5000000000,1560.0000000000,2417.5000000000,2699.2602620319,0.0027793843
2500.0000000000,1232.5000000000,1420.0000000000,2652.5000000000,2689.0211768872,0.0027810309
2500.0000000000,790.0000000000,2197.5000000000,2987.5000000000,2647.8505357993,0.0027828705
2500.0000000000,902.5000000000,2107.5000000000,3010.0000000000,2434.8255274021,0.0027846438
2500.0000000000,1095.0000000000,2227.5000000000,3322.5000000000,2636.8529142190,0.0027866851
2500.0000000000,820.0000000000,1502.5000000000,2322.5000000000,2483.9511723820,0.0027880679
2500.0000000000,1170.0000000000,1617.5000000000,2787.5000000000,2476.0987976387,0.0027897248
2500.0000000000,772.5000000000,1612.5000000000,2385.0000000000,2296.5218591587,0.0027910870
2500.0000000000,952.5000000000,1722.5000000000,2675.0000000000,2625.3984080264,0.0027927268
2500.0000000000,1155.0000000000,2057.5000000000,3212.5000000000,2685.9401419890,0.0027947199
2500.0000000000,1047.5000000000,1875.0000000000,2922.5000000000,2507.3195886158,0.0027964685
2500.0000000000,1095.0000000000,2047.5000000000,3142.5000000000,2558.7218931081,0.0027983689
2500.0000000000,895.0000000000,1940.0000000000,2835.0000000000,2251.3152097188,0.0027999713
2500.0000000000,800.0000000000,1650.0000000000,2450.0000000000,2403.1105478982,0.0028014047
2500.0000000000,795.0000000000,2025.0000000000,2820.0000000000,2603.1066439589,0.0028031256
2500.0000000000,880.0000000000,1535.0000000000,2415.0000000000,2724.0596872406,0.0028046350
2500.0000000000,1135.0000000000,1815.0000000000,2950.0000000000,2513.6963384189,0.0028064024
2500.0000000000,1087.5000000000,2077.5000000000,3165.0000000000,2578.6285499929,0.0028083243
2500.0000000000,1207.5000000000,1515.0000000000,2722.5000000000,2488.4680279447,0.0028099468
2500.0000000000,890.0000000000,1900.0000000000,2790.0000000000,2704.5779564862,0.0028116840
2500.0000000000,817.5000000000,1717.5000000000,2535.0000000000,2564.9790732093,0.0028132191
2500.0000000000,820.0000000000,2112.5000000000,2932.5000000000,2657.4363336432,0.0028150282
2500.0000000000,1057.5000000000,2012.5000000000,3070.0000000000,2610.8887953871,0.0028169047
2500.0000000000,1145.0000000000,1840.0000000000,2985.0000000000,2540.2647316011,0.0028187030
2500.0000000000,907.5000000000,1690.0000000000,2597.5000000000,2380.2638569076,0.0028202151
2500.0000000000,1055.0000000000,1817.5000000000,2872.5000000000,2429.6604340826,0.0028219055
2500.0000000000,800.0000000000,1955.0000000000,2755.0000000000,2729.8429677269,0.0028236293
2500.0000000000,767.5000000000,1855.0000000000,2622.5000000000,2388.3341603204,0.0028251586
2500.0000000000,900.0000000000,1892.5000000000,2792.5000000000,2687.5384629618,0.0028268916
2500.0000000000,1200.0000000000,2012.5000000000,3212.5000000000,2476.2400360391,0.0028288012
2500.0000000000,1177.5000000000,2010.0000000000,3187.5000000000,2713.8004716326,0.0028307894
2500.0000000000,900.0000000000,1645.0000000000,2545.0000000000,2524.7643247885,0.0028323177
2500.0000000000,797.5000000000,1487.5000000000,2285.0000000000,2374.3092690642,0.0028336461
2500.0000000000,785.0000000000,2242.5000000000,3027.5000000000,2271.4736826115,0.0028353654
2500.0000000000,765.0000000000,1472.5000000000,2237.5000000000,2642.6490935062,0.0028367417
2500.0000000000,1010.0000000000,1870.0000000000,2880.0000000000,2696.9396178305,0.0028385323
2500.0000000000,1117.5000000000,1732.5000000000,2850.0000000000,2674.6958972349,0.0028402965
2500.0000000000,750.0000000000,1962.5000000000,2712.5000000000,2688.3624421850,0.0028419802
2500.0000000000,812.5000000000,2147.5000000000,2960.0000000000,2353.1360726418,0.0028436928
2500.0000000000,905.0000000000,1972.5000000000,2877.5000000000,2491.8187756023,0.0028454089
2500.0000000000,997.5000000000,1907.5000000000,2905.0000000000,2515.0542560452,0.0028471499
2500.0000000000,1207.5000000000,1622.5000000000,2830.0000000000,2511.8808757085,0.0028488447
2500.0000000000,1117.5000000000,2205.0000000000,3322.5000000000,2476.4295168460,0.0028508197
2500.0000000000,905.0000000000,1595.0000000000,2500.0000000000,2409.5735390533,0.0028522845
2500.0000000000,1087.5000000000,1437.5000000000,2525.0000000000,2542.1567775049,0.0028538063
2500.0000000000,1157.5000000000,1515.0000000000,2672.5000000000,2461.7922220634,0.0028553899
2500.0000000000,882.5000000000,1632.5000000000,2515.0000000000,2477.8583591591,0.0028568854
2500.0000000000,815.0000000000,1805.0000000000,2620.0000000000,2531.8421059618,0.0028584611
2500.0000000000,762.5000000000,2042.5000000000,2805.0000000000,2625.1202643905,0.0028601804
2500.0000000000,787.5000000000,1657.5000000000,2445.0000000000,2647.0838338544,0.0028616857
2500.0000000000,842.5000000000,1730.0000000000,2572.5000000000,2697.4278243592,0.0028632853
2500.0000000000,1045.0000000000,1372.5000000000,2417.5000000000,2655.0087728636,0.0028647760
2500.0000000000,972.5000000000,1475.0000000000,2447.5000000000,2733.2966396482,0.0028663084
2500.0000000000,1005.0000000000,1755.0000000000,2760.0000000000,2323.5895799056,0.0028678947
2500.0000000000,867.5000000000,1972.5000000000,2840.0000000000,2400.1613653204,0.0028695552
2500.0000000000,1155.0000000000,1792.5000000000,2947.5000000000,2732.7515750496,0.0028714005
2500.0000000000,995.0000000000,1950.0000000000,2945.0000000000,2411.7698829471,0.0028731268
2500.0000000000,942.5000000000,2097.5000000000,3040.0000000000,2557.3019713795,0.0028749648
2500.0000000000,1225.0000000000,1827.5000000000,3052.5000000000,2605.6132730221,0.0028768286
2500.0000000000,835.0000000000,1770.0000000000,2605.0000000000,2668.1161782167,0.0028784390
2500.0000000000,1240.0000000000,1887.5000000000,3127.5000000000,2413.0637757841,0.0028802728
2500.0000000000,820.0000000000,1907.5000000000,2727.5000000000,2344.8057645659,0.0028818480
2500.0000000000,1057.5000000000,1532.5000000000,2590.0000000000,2623.0654813133,0.0028834350
2500.0000000000,1037.5000000000,1330.0000000000,2367.5000000000,2531.3297728270,0.0028848586
2500.0000000000,1145.0000000000,2225.0000000000,3370.0000000000,2427.3137239265,0.0028868408
2500.0000000000,1022.5000000000,1592.5000000000,2615.0000000000,2668.8825415540,0.0028884577
2500.0000000000,927.5000000000,2212.5000000000,3140.0000000000,2297.8342354814,0.0028902518
2500.0000000000,1072.5000000000,1502.5000000000,2575.0000000000,2409.3641285258,0.0028917604
2500.0000000000,955.0000000000,2057.5000000000,3012.5000000000,2432.8483477725,0.0028935344
2500.0000000000,1035.0000000000,2195.0000000000,3230.0000000000,2550.2978374227,0.0028954844
2500.0000000000,1227.5000000000,1852.5000000000,3080.0000000000,2489.4810597273,0.0028973203
2500.0000000000,1185.0000000000,1480.0000000000,2665.0000000000,2327.5725203867,0.0028988534
2500.0000000000,1232.5000000000,1275.0000000000,2507.5000000000,2626.4830109465,0.0029003908
2500.0000000000,840.0000000000,1900.0000000000,2740.0000000000,2281.0700168263,0.0029019503
2500.0000000000,822.5000000000,2147.5000000000,2970.0000000000,2301.1363623656,0.0029036485
2500.0000000000,870.0000000000,2235.0000000000,3105.0000000000,2419.3333704543,0.0029054716
2500.0000000000,912.5000000000,1450.0000000000,2362.5000000000,2662.5275290635,0.0029069306
2500.0000000000,832.5000000000,2247.5000000000,3080.0000000000,2509.7399529890,0.0029087744
2500.0000000000,837.5000000000,1515.0000000000,2352.5000000000,2588.7484069449,0.0029102058
2500.0000000000,892.5000000000,1982.5000000000,2875.0000000000,2345.0277233314,0.0029118663
2500.0000000000,880.0000000000,1590.0000000000,2470.0000000000,2354.3084755052,0.0029132958
2500.0000000000,1177.5000000000,1892.5000000000,3070.0000000000,2592.3524384692,0.0029151652
2500.0000000000,1160.0000000000,2160.0000000000,3320.0000000000,2663.0953061946,0.0029172157
2500.0000000000,1022.5000000000,1605.0000000000,2627.5000000000,2603.0214562270,0.0029188192
2500.0000000000,1055.0000000000,1812.5000000000,2867.5000000000,2510.6903229503,0.0029205361
2500.0000000000,940.0000000000,1622.5000000000,2562.5000000000,2608.6505935568,0.0029221016
2500.0000000000,755.0000000000,1802.5000000000,2557.5000000000,2732.2364777859,0.0029237026
2500.0000000000,952.5000000000,1740.0000000000,2692.5000000000,2285.9660714227,0.0029252368
2500.0000000000,972.5000000000,1295.0000000000,2267.5000000000,2592.9716849095,0.0029266177
2500.0000000000,765.0000000000,1730.0000000000,2495.0000000000,2273.1333697396,0.0029280351
2500.0000000000,1020.0000000000,1270.0000000000,2290.0000000000,2400.4071642266,0.0029293741
2500.0000000000,862.5000000000,1925.0000000000,2787.5000000000,2275.1041424714,0.0029309584
2500.0000000000,1180.0000000000,1545.0000000000,2725.0000000000,2439.9647432072,0.0029325656
2500.0000000000,895.0000000000,1997.5000000000,2892.5000000000,2284.5556626593,0.0029342132
2500.0000000000,1005.0000000000,1815.0000000000,2820.0000000000,2533.3681043816,0.0029359097
2500.0000000000,797.5000000000,1442.5000000000,2240.0000000000,2502.2312004197,0.0029372485
2500.0000000000,950.0000000000,1435.0000000000,2385.0000000000,2476.6124470781,0.0029386663
2500.0000000000,852.5000000000,1685.0000000000,2537.5000000000,2429.0295130185,0.0029401593
2500.0000000000,1152.5000000000,1802.5000000000,2955.0000000000,2603.9572207557,0.0029419629
2500.0000000000,1207.5000000000,1600.0000000000,2807.5000000000,2602.5752549984,0.0029436761
2500.0000000000,1105.0000000000,1507.5000000000,2612.5000000000,2290.4881974841,0.0029451662
2500.0000000000,1027.5000000000,1647.5000000000,2675.0000000000,2315.3989164501,0.0029467008
2500.0000000000,890.0000000000,1622.5000000000,2512.5000000000,2683.9758939526,0.0029482589
2500.0000000000,1165.0000000000,1817.5000000000,2982.5000000000,2335.0885997891,0.0029499776
2500.0000000000,837.5000000000,2080.0000000000,2917.5000000000,2369.9409369491,0.0029516720
2500.0000000000,762.5000000000,1532.5000000000,2295.0000000000,2263.4232843947,0.0029529728
2500.0000000000,972.5000000000,1377.5000000000,2350.0000000000,2677.3763041903,0.0029544283
2500.0000000000,1085.0000000000,1347.5000000000,2432.5000000000,2440.5644290941,0.0029558632
2500.0000000000,1182.5000000000,1577.5000000000,2760.0000000000,2478.8540272801,0.0029575047
2500.0000000000,935.0000000000,1425.0000000000,2360.0000000000,2653.8232404607,0.0029589596
2500.0000000000,882.5000000000,1350.0000000000,2232.5000000000,2529.1429151156,0.0029603015
2500.0000000000,950.0000000000,1992.5000000000,2942.5000000000,2577.1516804657,0.0029620877
2500.0000000000,805.0000000000,2105.0000000000,2910.0000000000,2566.5010831321,0.0029638504
2500.0000000000,945.0000000000,2030.0000000000,2975.0000000000,2743.4691984213,0.0029657167
2500.0000000000,1232.5000000000,1397.5000000000,2630.0000000000,2712.5038842152,0.0029673568
2500.0000000000,857.5000000000,1595.0000000000,2452.5000000000,2496.3632455784,0.0029688208
2500.0000000000,1197.5000000000,1617.5000000000,2815.0000000000,2600.3409586154,0.0029705378
2500.0000000000,940.0000000000,2245.0000000000,3185.0000000000,2463.1935344655,0.0029724257
2500.0000000000,1202.5000000000,2115.0000000000,3317.5000000000,2401.2806274513,0.0029743659
2500.0000000000,1077.5000000000,2222.5000000000,3300.0000000000,2543.3534029930,0.0029763552
2500.0000000000,1215.0000000000,1582.5000000000,2797.5000000000,2339.1232468228,0.0029779688
2500.0000000000,907.5000000000,2012.5000000000,2920.0000000000,2684.9929405011,0.0029797800
2500.0000000000,1120.0000000000,2145.0000000000,3265.0000000000,2557.5348450890,0.0029817541
2500.0000000000,962.5000000000,2002.5000000000,2965.0000000000,2474.8003111590,0.0029835159
2500.0000000000,892.5000000000,1955.0000000000,2847.5000000000,2402.9078678532,0.0029851818
2500.0000000000,945.0000000000,1607.5000000000,2552.5000000000,2347.9399792751,0.0029866570
2500.0000000000,1207.5000000000,1850.0000000000,3057.5000000000,2547.5739323633,0.0029885018
2500.0000000000,925.0000000000,1862.5000000000,2787.5000000000,2324.0868538942,0.0029901041
2500.0000000000,1152.5000000000,1300.0000000000,2452.5000000000,2525.8197098446,0.0029915772
2500.0000000000,1195.0000000000,1667.5000000000,2862.5000000000,2713.1976207995,0.0029933625
2500.0000000000,1122.5000000000,1747.5000000000,2870.0000000000,2741.3103910686,0.0029951622
2500.0000000000,1232.5000000000,1705.0000000000,2937.5000000000,2612.1254324740,0.0029969581
2500.0000000000,1040.0000000000,2167.5000000000,3207.5000000000,2536.4946437074,0.0029988890
2500.0000000000,770.0000000000,2085.0000000000,2855.0000000000,2348.2413758802,0.0030005391
2500.0000000000,1150.0000000000,1935.0000000000,3085.0000000000,2591.6476249278,0.0030024174
2500.0000000000,790.0000000000,2085.0000000000,2875.0000000000,2393.9247671138,0.0030040961
2500.0000000000,932.5000000000,1940.0000000000,2872.5000000000,2472.5658561125,0.0030058022
2500.0000000000,1040.0000000000,1865.0000000000,2905.0000000000,2252.5675285066,0.0030074445
2500.0000000000,802.5000000000,1985.0000000000,2787.5000000000,2469.4689261835,0.0030090990
2500.0000000000,1117.5000000000,1462.5000000000,2580.0000000000,2499.6897369400,0.0030106402
2500.0000000000,990.0000000000,1815.0000000000,2805.0000000000,2500.5258408069,0.0030123162
2500.0000000000,1052.5000000000,1555.0000000000,2607.5000000000,2718.3435000417,0.0030139441
2500.0000000000,1057.5000000000,1675.0000000000,2732.5000000000,2558.6996680650,0.0030155966
2500.0000000000,1007.5000000000,1310.0000000000,2317.5000000000,2291.8886120842,0.0030169189
2500.0000000000,1085.0000000000,2017.5000000000,3102.5000000000,2599.6583190471,0.0030188109
2500.0000000000,917.5000000000,1407.5000000000,2325.0000000000,2615.5799460296,0.0030202333
2500.0000000000,1057.5000000000,1917.5000000000,2975.0000000000,2647.3186126278,0.0030220650
2500.0000000000,1162.5000000000,1337.5000000000,2500.0000000000,2590.6847095469,0.0030235868
2500.0000000000,1170.0000000000,1695.0000000000,2865.0000000000,2524.3193004956,0.0030253072
2500.0000000000,1105.0000000000,2172.5000000000,3277.5000000000,2295.0724827293,0.0030271786
2500.0000000000,762.5000000000,2160.0000000000,2922.5000000000,2710.5000716048,0.0030290004
2500.0000000000,1107.5000000000,2007.5000000000,3115.0000000000,2308.4785133070,0.0030307845
2500.0000000000,1057.5000000000,1877.5000000000,2935.0000000000,2308.9991259978,0.0030324658
2500.0000000000,1075.0000000000,1547.5000000000,2622.5000000000,2668.8337952485,0.0030340873
2500.0000000000,1027.5000000000,1655.0000000000,2682.5000000000,2468.6490195777,0.0030356792
2500.0000000000,857.5000000000,2025.0000000000,2882.5000000000,2634.4971436144,0.0030374495
2500.0000000000,1017.5000000000,2060.0000000000,3077.5000000000,2439.3353404121,0.0030392643
2500.0000000000,1247.5000000000,2010.0000000000,3257.5000000000,2373.0863909591,0.0030411575
2500.0000000000,1237.5000000000,1525.0000000000,2762.5000000000,2308.3738895317,0.0030427397
2500.0000000000,1195.0000000000,2150.0000000000,3345.0000000000,2319.5518861199,0.0030446605
2500.0000000000,900.0000000000,2175.0000000000,3075.0000000000,2564.6696252224,0.0030465224
2500.0000000000,902.5000000000,1980.0000000000,2882.5000000000,2479.4010167575,0.0030482369
2500.0000000000,1207.5000000000,2202.5000000000,3410.0000000000,2294.8247850137,0.0030501839
2500.0000000000,1115.0000000000,2140.0000000000,3255.0000000000,2255.4497130255,0.0030520254
2500.0000000000,1040.0000000000,1362.5000000000,2402.5000000000,2253.5077883880,0.0030533840
2500.0000000000,987.5000000000,1877.5000000000,2865.0000000000,2677.6514163190,0.0030551585
2500.0000000000,970.0000000000,1727.5000000000,2697.5000000000,2468.7414505537,0.0030567594
2500.0000000000,1210.0000000000,1912.5000000000,3122.5000000000,2279.6392259456,0.0030585359
2500.0000000000,1235.0000000000,2245.0000000000,3480.0000000000,2295.5767380161,0.0030605232
2500.0000000000,1227.5000000000,1725.0000000000,2952.5000000000,2479.7215817408,0.0030622795
2500.0000000000,782.5000000000,2220.0000000000,3002.5000000000,2626.4083584752,0.0030641204
2500.0000000000,1100.0000000000,1372.5000000000,2472.5000000000,2520.9600839913,0.0030656040
2500.0000000000,1117.5000000000,1640.0000000000,2757.5000000000,2616.6803793549,0.0030672915
2500.0000000000,1125.0000000000,2030.0000000000,3155.0000000000,2642.3880358880,0.0030692321
2500.0000000000,932.5000000000,1745.0000000000,2677.5000000000,2615.8229321565,0.0030708702
2500.0000000000,897.5000000000,1647.5000000000,2545.0000000000,2391.6818290984,0.0030723555
2500.0000000000,750.0000000000,1915.0000000000,2665.0000000000,2324.4362369882,0.0030738875
2500.0000000000,842.5000000000,2022.5000000000,2865.0000000000,2637.9294561724,0.0030756481
2500.0000000000,1062.5000000000,2055.0000000000,3117.5000000000,2653.4080961132,0.0030775699
2500.0000000000,982.5000000000,2035.0000000000,3017.5000000000,2526.7547379241,0.0030793827
2500.0000000000,860.0000000000,2007.5000000000,2867.5000000000,2467.6595571106,0.0030810840
2500.0000000000,1187.5000000000,1810.0000000000,2997.5000000000,2523.9253199561,0.0030828838
2500.0000000000,1100.0000000000,1917.5000000000,3017.5000000000,2716.5226149866,0.0030847670
2500.0000000000,915.0000000000,2125.0000000000,3040.0000000000,2723.0211108787,0.0030866666
2500.0000000000,1182.5000000000,1345.0000000000,2527.5000000000,2590.7836687979,0.0030882052
2500.0000000000,785.0000000000,1630.0000000000,2415.0000000000,2284.8121375457,0.0030895809
2500.0000000000,935.0000000000,1622.5000000000,2557.5000000000,2685.3783090327,0.0030911674
2500.0000000000,1007.5000000000,1732.5000000000,2740.0000000000,2314.8885910376,0.0030927391
2500.0000000000,1060.0000000000,1962.5000000000,3022.5000000000,2511.3724353452,0.0030945491
2500.0000000000,805.0000000000,1265.0000000000,2070.0000000000,2573.8308163461,0.0030958048
2500.0000000000,1032.5000000000,1322.5000000000,2355.0000000000,2609.9372514155,0.0030972440
2500.0000000000,957.5000000000,1932.5000000000,2890.0000000000,2257.4024643449,0.0030988797
2500.0000000000,950.0000000000,2012.5000000000,2962.5000000000,2255.6525733876,0.0031005558
2500.0000000000,857.5000000000,1915.0000000000,2772.5000000000,2710.9906391441,0.0031022843
2500.0000000000,750.0000000000,1745.0000000000,2495.0000000000,2286.1037431259,0.0031037060
2500.0000000000,1132.5000000000,1467.5000000000,2600.0000000000,2496.8882093605,0.0031052582
2500.0000000000,977.5000000000,1467.5000000000,2445.0000000000,2449.6472207919,0.0031067033
2500.0000000000,905.0000000000,1472.5000000000,2377.5000000000,2484.9543792945,0.0031081191
2500.0000000000,835.0000000000,2140.0000000000,2975.0000000000,2624.7242098942,0.0031099425
2500.0000000000,795.0000000000,1865.0000000000,2660.0000000000,2432.7844723833,0.0031115089
2500.0000000000,790.0000000000,1937.5000000000,2727.5000000000,2654.8871447655,0.0031131907
2500.0000000000,957.5000000000,2210.0000000000,3167.5000000000,2699.6080229361,0.0031151611
2500.0000000000,1077.5000000000,2017.5000000000,3095.0000000000,2494.7759352765,0.0031170080
2500.0000000000,1075.0000000000,1442.5000000000,2517.5000000000,2410.5648417379,0.0031184834
2500.0000000000,842.5000000000,1535.0000000000,2377.5000000000,2566.4191114335,0.0031199235
2500.0000000000,1182.5000000000,1320.0000000000,2502.5000000000,2480.6272025136,0.0031214123
2500.0000000000,1077.5000000000,1275.0000000000,2352.5000000000,2525.9106385354,0.0031228254
2500.0000000000,937.5000000000,1640.0000000000,2577.5000000000,2574.7373263763,0.0031243893
2500.0000000000,975.0000000000,2127.5000000000,3102.5000000000,2443.2590294532,0.0031262204
2500.0000000000,1100.0000000000,1437.5000000000,2537.5000000000,2261.3354303613,0.0031276580
2500.0000000000,1217.5000000000,2012.5000000000,3230.0000000000,2415.8968021090,0.0031295531
2500.0000000000,907.5000000000,1622.5000000000,2530.0000000000,2732.1184094195,0.0031311368
2500.0000000000,885.0000000000,1862.5000000000,2747.5000000000,2391.9893714235,0.0031327403
2500.0000000000,762.5000000000,1262.5000000000,2025.0000000000,2385.3981816951,0.0031339205
2500.0000000000,1132.5000000000,1502.5000000000,2635.0000000000,2450.8252154433,0.0031354782
2500.0000000000,872.5000000000,1585.0000000000,2457.5000000000,2587.5315220040,0.0031369732
2500.0000000000,775.0000000000,1252.5000000000,2027.5000000000,2360.7525496192,0.0031381483
2500.0000000000,1070.0000000000,2032.5000000000,3102.5000000000,2251.1384595406,0.0031399018
2500.0000000000,1242.5000000000,1695.0000000000,2937.5000000000,2543.6998127812,0.0031416728
2500.0000000000,815.0000000000,1447.5000000000,2262.5000000000,2605.7126675413,0.0031430542
2500.0000000000,1080.0000000000,1815.0000000000,2895.0000000000,2744.2024758236,0.0031448706
2500.0000000000,920.0000000000,1697.5000000000,2617.5000000000,2329.2736975907,0.0031463770
2500.0000000000,1012.5000000000,2140.0000000000,3152.5000000000,2637.4849623624,0.0031483141
2500.0000000000,1220.0000000000,1310.0000000000,2530.0000000000,2264.6939510935,0.0031497486
2500.0000000000,855.0000000000,1340.0000000000,2195.0000000000,2519.7835648124,0.0031510653
2500.0000000000,802.5000000000,1397.5000000000,2200.0000000000,2321.7461016037,0.0031523293
2500.0000000000,882.5000000000,1840.0000000000,2722.5000000000,2487.1560374425,0.0031539513
2500.0000000000,920.0000000000,1465.0000000000,2385.0000000000,2453.1992260304,0.0031553620
2500.0000000000,775.0000000000,1905.0000000000,2680.0000000000,2329.2079349658,0.0031569042
2500.0000000000,965.0000000000,1507.5000000000,2472.5000000000,2336.4039561912,0.0031583294
2500.0000000000,775.0000000000,1605.0000000000,2380.0000000000,2699.9394256468,0.0031598100
2500.0000000000,1007.5000000000,2045.0000000000,3052.5000000000,2322.4633018753,0.0031615640
2500.0000000000,932.5000000000,1302.5000000000,2235.0000000000,2292.8316784914,0.0031628395
2500.0000000000,1157.5000000000,2107.5000000000,3265.0000000000,2286.8304158946,0.0031647002
2500.0000000000,1105.0000000000,2217.5000000000,3322.5000000000,2484.9208344153,0.0031666788
2500.0000000000,937.5000000000,1532.5000000000,2470.0000000000,2296.1931476639,0.0031680895
2500.0000000000,940.0000000000,1590.0000000000,2530.0000000000,2373.5348091061,0.0031695601
2500.0000000000,1072.5000000000,1657.5000000000,2730.0000000000,2416.9933849330,0.0031711622
2500.0000000000,1175.0000000000,2122.5000000000,3297.5000000000,2722.5684987006,0.0031732225
2500.0000000000,790.0000000000,1975.0000000000,2765.0000000000,2425.2492038243,0.0031748481
2500.0000000000,955.0000000000,1435.0000000000,2390.0000000000,2706.7809060603,0.0031763369
2500.0000000000,752.5000000000,2070.0000000000,2822.5000000000,2434.5106593485,0.0031779996
2500.0000000000,1245.0000000000,1625.0000000000,2870.0000000000,2653.6688205278,0.0031797689
2500.0000000000,995.0000000000,1375.0000000000,2370.0000000000,2558.9519249121,0.0031812022
2500.0000000000,1015.0000000000,1402.5000000000,2417.5000000000,2395.3798589583,0.0031826142
2500.0000000000,957.5000000000,1715.0000000000,2672.5000000000,2579.5584392382,0.0031842374
2500.0000000000,775.0000000000,1462.5000000000,2237.5000000000,2633.4037957970,0.0031856112
2500.0000000000,1100.0000000000,1465.0000000000,2565.0000000000,2309.3006383192,0.0031870806
2500.0000000000,755.0000000000,1530.0000000000,2285.0000000000,2704.8352021914,0.0031885034
2500.0000000000,1045.0000000000,2242.5000000000,3287.5000000000,2509.2216467096,0.0031904712
2500.0000000000,1142.5000000000,2192.5000000000,3335.0000000000,2537.3627683139,0.0031924792
2500.0000000000,1240.0000000000,1762.5000000000,3002.5000000000,2359.9718912301,0.0031942191
2500.0000000000,757.5000000000,1892.5000000000,2650.0000000000,2331.4879628146,0.0031957449
2500.0000000000,1022.5000000000,2110.0000000000,3132.5000000000,2288.8442963088,0.0031975310
2500.0000000000,967.5000000000,1620.0000000000,2587.5000000000,2255.5268903369,0.0031989949
2500.0000000000,1242.5000000000,1490.0000000000,2732.5000000000,2696.5471097214,0.0032006936
2500.0000000000,900.0000000000,1960.0000000000,2860.0000000000,2538.6187502490,0.0032024161
2500.0000000000,1072.5000000000,1455.0000000000,2527.5000000000,2691.3170440083,0.0032039858
2500.0000000000,1027.5000000000,1977.5000000000,3005.0000000000,2618.9851481835,0.0032058255
2500.0000000000,1170.0000000000,1487.5000000000,2657.5000000000,2430.8489388157,0.0032073898
2500.0000000000,1092.5000000000,1987.5000000000,3080.0000000000,2493.7163589742,0.0032092273
2500.0000000000,1010.0000000000,2055.0000000000,3065.0000000000,2565.3976182253,0.0032110835
2500.0000000000,907.5000000000,2160.0000000000,3067.5000000000,2314.3425947165,0.0032128428
2500.0000000000,1195.0000000000,1767.5000000000,2962.5000000000,2411.9565544728,0.0032145794
2500.0000000000,975.0000000000,2112.5000000000,3087.5000000000,2258.4224450443,0.0032163274
2500.0000000000,972.5000000000,1855.0000000000,2827.5000000000,2574.9649098184,0.0032180431
2500.0000000000,890.0000000000,1465.0000000000,2355.0000000000,2398.9741174663,0.0032194196
2500.0000000000,982.5000000000,1292.5000000000,2275.0000000000,2521.9888418350,0.0032207850
2500.0000000000,1207.5000000000,1622.5000000000,2830.0000000000,2295.6406320853,0.0032224011
2500.0000000000,1042.5000000000,2225.0000000000,3267.5000000000,2281.0829652139,0.0032242608
2500.0000000000,805.0000000000,1982.5000000000,2787.5000000000,2416.0459471985,0.0032258963
2500.0000000000,1062.5000000000,2177.5000000000,3240.0000000000,2659.8733476054,0.0032278962
2500.0000000000,1225.0000000000,1935.0000000000,3160.0000000000,2679.2776604553,0.0032298541
2500.0000000000,1080.0000000000,1252.5000000000,2332.5000000000,2516.3532070985,0.0032312523
2500.0000000000,900.0000000000,1687.5000000000,2587.5000000000,2451.9820378414,0.0032327824
2500.0000000000,872.5000000000,1535.0000000000,2407.5000000000,2486.7583349420,0.0032342166
2500.0000000000,1035.0000000000,1795.0000000000,2830.0000000000,2560.1904230765,0.0032359286
2500.0000000000,805.0000000000,1557.5000000000,2362.5000000000,2536.6952932059,0.0032373508
2500.0000000000,1197.5000000000,2092.5000000000,3290.0000000000,2598.8790898432,0.0032393569
2500.0000000000,1147.5000000000,1515.0000000000,2662.5000000000,2665.9238666350,0.0032410022
2500.0000000000,872.5000000000,2227.5000000000,3100.0000000000,2282.9267213734,0.0032427673
