RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum
2261.6926503341,934.0790645880,1316.3051224944,2250.3841870824,2041.6447097896,0.0023297512
2263.9198218263,758.4131403118,1872.2616926503,2630.6748329621,2198.4456898204,0.0023312194
2266.1469933185,820.3452115813,1366.4866369710,2186.8318485523,2456.6310791030,0.0023325138
2268.3741648107,762.1737193764,1676.3285077951,2438.5022271715,2245.9218195350,0.0023338903
2270.6013363029,1130.7594654788,1630.2917594655,2761.0512249443,2208.0983190798,0.0023354349
2272.8285077951,970.4977728285,1900.0846325167,2870.5824053452,2136.3287309719,0.0023370127
2275.0556792873,693.8919821826,1738.1425389755,2432.0345211581,2248.9576034140,0.0023383865
2277.2828507795,1052.1046770601,1386.8652561247,2438.9699331849,2077.2076638696,0.0023397073
2279.5100222717,866.2138084633,1281.0846325167,2147.2984409800,2126.2863313663,0.0023408846
2281.7371937639,896.7227171492,1850.4888641425,2747.2115812918,2498.5988523463,0.0023425253
2283.9643652561,744.5723830735,1329.2672605791,2073.8396436526,2305.2284800736,0.0023437122
2286.1915367483,903.0456570156,1627.7683741648,2530.8140311804,2262.8471572318,0.0023451465
2288.4187082405,1034.3652561247,1974.9053452116,3009.2706013363,2139.2393091709,0.0023468018
2290.6458797327,941.4554565702,1392.7126948775,2334.1681514477,2422.4486827621,0.0023481732
2292.8730512249,1043.2572383073,1719.6547884187,2762.9120267261,2367.5237286957,0.0023497770
2295.1002227171,1122.3040089087,1852.1458797327,2974.4498886414,2228.5015885843,0.0023514491
2297.3273942094,716.7661469933,2030.8374164811,2747.6035634744,2187.8114825575,0.0023529786
2299.5545657016,947.4164810690,1697.0712694878,2644.4877505568,2310.4212281363,0.0023544939
2301.7817371938,1123.2694877506,1528.3830734967,2651.6525612472,2421.0043265327,0.0023560514
2304.0089086860,1105.9242761693,1923.8474387528,3029.7717149220,2234.6910728973,0.0023577571
2306.2360801782,947.8630289532,1904.9510022272,2852.8140311804,2162.3775329809,0.0023593354
2308.4632516704,1138.0723830735,1486.6503340757,2624.7227171492,2229.4699594372,0.0023608112
2310.6904231626,1014.3930957684,1333.2683741648,2347.6614699332,2121.1360059161,0.0023620967
2312.9175946548,830.3374164811,1873.4632516704,2703.8006681514,2531.8419789609,0.0023637228
2315.1447661470,791.7795100223,1305.7416481069,2097.5211581292,2110.3655560246,0.0023648682
2317.3719376392,797.1759465479,1958.1792873051,2755.3552338530,2174.3522907294,0.0023663970
2319.5991091314,1125.0055679287,1837.1224944321,2962.1280623608,2518.3652180304,0.0023681735
2321.8262806236,975.1670378619,1216.6369710468,2191.8040089087,2353.2649343578,0.0023694417
2324.0534521158,1041.1759465479,1608.2449888641,2649.4209354120,2313.9140453961,0.0023709611
2326.2806236080,997.9743875278,1681.9008908686,2679.8752783964,2367.5761343952,0.0023725167
2328.5077951002,1152.6113585746,1525.1726057906,2677.7839643653,2542.1786746448,0.0023741306
2330.7349665924,813.4265033408,1470.6937639198,2284.1202672606,2315.8658999593,0.0023754410
2332.9621380846,1007.8396436526,2046.0077951002,3053.8474387528,2400.9113063020,0.0023772269
2335.1893095768,896.7126948775,1223.6391982183,2120.3518930958,2139.0133168565,0.0023783931
2337.4164810690,1075.2115812918,2014.8530066815,3090.0645879733,2557.0782976952,0.0023802612
2339.6436525612,804.8374164811,1310.2004454343,2115.0378619154,2464.3828922953,0.0023815153
2341.8708240535,1126.4398663697,1632.2839643653,2758.7238307350,2381.7619952619,0.0023831217
2344.0979955457,724.3262806236,1938.5690423163,2662.8953229399,2368.1379273466,0.0023846676
2346.3251670379,741.4387527840,2102.3073496659,2843.7461024499,2209.0115330906,0.0023862588
2348.5523385301,857.2216035635,1564.1358574610,2421.3574610245,2452.5224751363,0.0023876908
2350.7795100223,905.0501113586,1725.4721603563,2630.5222717149,2493.3349720131,0.0023892600
2353.0066815145,992.9688195991,1609.4565701559,2602.4253897550,2365.5214062956,0.0023907700
2355.2338530067,1149.3541202673,1592.1380846325,2741.4922048998,2377.0624584218,0.0023923647
2357.4610244989,1126.8663697105,1751.5935412027,2878.4599109131,2344.0887387110,0.0023940268
2359.6881959911,955.6737193764,1949.1024498886,2904.7761692650,2455.5445780534,0.0023957458
2361.9153674833,937.6804008909,1365.1870824053,2302.8674832962,2273.6303832767,0.0023970542
2364.1425389755,817.9933184855,1978.7873051225,2796.7806236080,2295.8644314168,0.0023986514
2366.3697104677,1133.4910913140,1310.9688195991,2444.4599109131,2230.8261560218,0.0024000263
2368.5968819599,755.5824053452,1736.1815144766,2491.7639198218,2500.8079728576,0.0024015152
2370.8240534521,1057.3875278396,1823.1636971047,2880.5512249443,2435.7695668604,0.0024032126
2373.0512249443,906.5055679287,1893.6948775056,2800.2004454343,2345.8011715312,0.0024048301
2375.2783964365,1171.0122494432,1432.2928730512,2603.3051224944,2477.4089332241,0.0024063779
2377.5055679287,939.1146993318,1963.8195991091,2902.9342984410,2562.5061650380,0.0024081348
2379.7327394209,771.0334075724,1725.3062360802,2496.3396436526,2342.3263726144,0.0024095757
2381.9599109131,1036.1525612472,1283.8763919822,2320.0289532294,2150.0792525735,0.0024108553
2384.1870824053,731.9454342984,1559.2583518931,2291.2037861915,2293.7634215235,0.0024121632
2386.4142538976,1042.8630289532,1508.2138084633,2551.0768374165,2497.4061424368,0.0024136864
2388.6414253898,929.1815144766,1392.5779510022,2321.7594654788,2302.3833356719,0.0024150143
2390.8685968820,1040.0278396437,1573.1915367483,2613.2193763920,2352.7812737083,0.0024165262
2393.0957683742,878.2661469933,1938.4075723831,2816.6737193764,2227.9163414740,0.0024181094
2395.3229398664,730.5734966592,1679.1213808463,2409.6948775056,2446.9625007556,0.0024195327
2397.5501113586,1071.7048997773,1965.9910913140,3037.6959910913,2518.8600728740,0.0024213547
2399.7772828508,1053.5022271715,1351.0746102450,2404.5768374165,2266.2694814636,0.0024227185
2402.0044543430,1104.9220489978,2024.8897550111,3129.8118040089,2597.6456986334,0.0024246264
2404.2316258352,786.1837416481,1743.0679287305,2529.2516703786,2270.7769316330,0.0024260625
2406.4587973274,798.9443207127,1564.1982182628,2363.1425389755,2241.6959121943,0.0024273951
2408.6859688196,908.0746102450,1991.9832962138,2900.0579064588,2439.0816771294,0.0024291052
2410.9131403118,790.7795100223,1412.7951002227,2203.5746102450,2290.9290920581,0.0024303622
2413.1403118040,955.6035634744,1423.7527839644,2379.3563474388,2642.5386503903,0.0024318258
2415.3674832962,1007.2082405345,1830.8485523385,2838.0567928731,2495.5397221015,0.0024335197
2417.5946547884,1160.4454342984,1629.4587973274,2789.9042316258,2541.8116035923,0.0024352010
2419.8218262806,1081.6603563474,1413.1759465479,2494.8363028953,2216.3841372316,0.0024365994
2422.0489977728,917.9565701559,2167.7338530067,3085.6904231626,2193.0162749644,0.0024383193
2424.2761692650,855.7694877506,1544.2639198218,2400.0334075724,2562.7006679223,0.0024397719
2426.5033407572,1169.5746102450,2013.9977728285,3183.5723830735,2507.5958143428,0.0024416769
2428.7305122494,1119.6447661470,1530.1002227171,2649.7449888641,2428.5080865742,0.0024432358
2430.9576837416,833.8184855234,1251.9432071269,2085.7616926503,2603.2106429636,0.0024445087
2433.1848552339,768.8864142539,1712.9621380846,2481.8485523385,2271.9446549039,0.0024459182
2435.4120267261,1042.3563474388,1295.6391982183,2337.9955456570,2256.8821322735,0.0024472414
2437.6391982183,819.0467706013,1933.0478841871,2752.0946547884,2408.3680355110,0.0024488534
2439.8663697105,966.1870824053,1573.7138084633,2539.9008908686,2454.5493519425,0.0024503561
2442.0935412027,891.3641425390,1423.7405345212,2315.1046770601,2603.6652110865,0.0024517691
2444.3207126949,774.8496659243,1366.3752783964,2141.2249443207,2261.3154822837,0.0024529821
2446.5478841871,956.6002227171,1639.1870824053,2595.7873051225,2483.8113003224,0.0024545276
2448.7750556793,1072.5634743875,1481.5089086860,2554.0723830735,2354.6507863911,0.0024560059
2451.0022271715,928.9298440980,1333.3452115813,2262.2750556793,2482.9276060681,0.0024573525
2453.2293986637,1155.4710467706,1835.0155902004,2990.4866369710,2288.7002687490,0.0024590575
2455.4565701559,1001.8262806236,1770.3841870824,2772.2104677060,2400.5253032381,0.0024606785
2457.6837416481,906.8853006682,2150.4732739421,3057.3585746102,2432.5338219715,0.0024624788
2459.9109131403,890.4877505568,1817.8741648107,2708.3619153675,2623.1818248456,0.0024641383
2462.1380846325,1004.5523385301,1563.4576837416,2568.0100222717,2532.8411406361,0.0024656831
2464.3652561247,1002.9966592428,1500.7984409800,2503.7951002227,2523.1162754227,0.0024671861
2466.5924276169,875.6403118040,1452.8229398664,2328.4632516704,2668.0449503000,0.0024686257
2468.8195991091,1051.7171492205,1310.9432071269,2362.6603563474,2385.2921778221,0.0024700025
2471.0467706013,845.0979955457,1240.4654788419,2085.5634743875,2601.4582186592,0.0024712749
2473.2739420935,1221.7973273942,1436.9721603563,2658.7694877506,2520.5102229179,0.0024728701
2475.5011135857,1029.8084632517,2084.3719376392,3114.1804008909,2367.6396150394,0.0024746778
2477.7282850780,1154.6213808463,1873.1625835189,3027.7839643653,2570.4235744927,0.0024765133
2479.9554565702,798.5456570156,1864.9265033408,2663.4721603563,2619.7539323592,0.0024781442
2482.1826280624,965.5690423163,2132.1948775056,3097.7639198218,2304.1959242240,0.0024799167
2484.4097995546,963.9510022272,2047.1536748330,3011.1046770601,2248.7900266024,0.0024816176
2486.6369710468,1064.2806236080,2004.2293986637,3068.5100222717,2501.9966016614,0.0024834515
2488.8641425390,930.8351893096,2085.6681514477,3016.5033407572,2498.6314714539,0.0024852530
2491.0913140312,849.4621380846,1377.5734966592,2227.0356347439,2715.4296329787,0.0024866426
2493.3184855234,1171.8596881960,1777.7360801782,2949.5957683742,2615.5960985603,0.0024884472
2495.5456570156,816.0434298441,1654.5467706013,2470.5902004454,2394.6863589046,0.0024898900
2497.7728285078,934.1670378619,1868.3340757238,2802.5011135857,2707.8576592147,0.0024916361
2500.0000000000,772.5000000000,1550.0000000000,2322.5000000000,2703.5783850664,0.0024930819
2500.0000000000,1105.0000000000,1730.0000000000,2835.0000000000,2583.1962229576,0.0024948050
2500.0000000000,1047.5000000000,1815.0000000000,2862.5000000000,2675.2133497108,0.0024965772
2500.0000000000,1232.5000000000,1967.5000000000,3200.0000000000,2284.4352788797,0.0024983999
2500.0000000000,917.5000000000,2160.0000000000,3077.5000000000,2353.9871548018,0.0025001809
2500.0000000000,980.0000000000,1547.5000000000,2527.5000000000,2373.1377050290,0.0025016499
2500.0000000000,1200.0000000000,2182.5000000000,3382.5000000000,2446.3257426612,0.0025036476
2500.0000000000,955.0000000000,1440.0000000000,2395.0000000000,2688.9432019140,0.0025051343
2500.0000000000,927.5000000000,1277.5000000000,2205.0000000000,2681.9412113203,0.0025065012
2500.0000000000,1142.5000000000,2182.5000000000,3325.0000000000,2499.9481426456,0.0025084876
2500.0000000000,1085.0000000000,1407.5000000000,2492.5000000000,2429.5631051568,0.0025099543
2500.0000000000,837.5000000000,1415.0000000000,2252.5000000000,2630.9736392271,0.0025113366
2500.0000000000,922.5000000000,2175.0000000000,3097.5000000000,2543.3312667016,0.0025132039
2500.0000000000,1130.0000000000,1992.5000000000,3122.5000000000,2669.5001777375,0.0025151349
2500.0000000000,1057.5000000000,1482.5000000000,2540.0000000000,2743.0694943636,0.0025167282
2500.0000000000,960.0000000000,2145.0000000000,3105.0000000000,2252.7278473220,0.0025184837
2500.0000000000,1037.5000000000,1377.5000000000,2415.0000000000,2695.1979559086,0.0025199847
2500.0000000000,1070.0000000000,2065.0000000000,3135.0000000000,2327.2134898007,0.0025217880
2500.0000000000,880.0000000000,1995.0000000000,2875.0000000000,2580.3239700719,0.0025235344
2500.0000000000,975.0000000000,1465.0000000000,2440.0000000000,2293.3153412820,0.0025249271
2500.0000000000,1027.5000000000,2050.0000000000,3077.5000000000,2555.6894491307,0.0025267871
2500.0000000000,1007.5000000000,2140.0000000000,3147.5000000000,2439.2658345410,0.0025286432
2500.0000000000,947.5000000000,1635.0000000000,2582.5000000000,2707.0652356789,0.0025302519
2500.0000000000,807.5000000000,1905.0000000000,2712.5000000000,2533.4783300306,0.0025318838
2500.0000000000,765.0000000000,2205.0000000000,2970.0000000000,2250.3375876142,0.0025335621
2500.0000000000,870.0000000000,2182.5000000000,3052.5000000000,2724.5953689495,0.0025354701
2500.0000000000,962.5000000000,1570.0000000000,2532.5000000000,2672.5077386489,0.0025370371
2500.0000000000,1165.0000000000,2070.0000000000,3235.0000000000,2431.1923418694,0.0025389415
2500.0000000000,1095.0000000000,1675.0000000000,2770.0000000000,2336.7949545012,0.0025405383
2500.0000000000,935.0000000000,1420.0000000000,2355.0000000000,2738.3286666622,0.0025420142
2500.0000000000,1212.5000000000,1842.5000000000,3055.0000000000,2487.8034427580,0.0025438346
2500.0000000000,1060.0000000000,2170.0000000000,3230.0000000000,2537.7184278000,0.0025457795
2500.0000000000,960.0000000000,1935.0000000000,2895.0000000000,2375.2535136152,0.0025474629
2500.0000000000,837.5000000000,2212.5000000000,3050.0000000000,2540.9429281492,0.0025493006
2500.0000000000,897.5000000000,1967.5000000000,2865.0000000000,2550.6173913179,0.0025510304
2500.0000000000,1225.0000000000,2245.0000000000,3470.0000000000,2618.9492121157,0.0025531548
2500.0000000000,862.5000000000,2140.0000000000,3002.5000000000,2669.6361870737,0.0025550116
2500.0000000000,997.5000000000,1917.5000000000,2915.0000000000,2633.4361560260,0.0025568014
2500.0000000000,877.5000000000,1930.0000000000,2807.5000000000,2515.7977138638,0.0025584842
2500.0000000000,977.5000000000,1675.0000000000,2652.5000000000,2306.7938844714,0.0025600028
2500.0000000000,817.5000000000,1550.0000000000,2367.5000000000,2562.0057443468,0.0025614355
2500.0000000000,1112.5000000000,2225.0000000000,3337.5000000000,2546.4823443166,0.0025634489
2500.0000000000,990.0000000000,2190.0000000000,3180.0000000000,2326.3019430609,0.0025652777
2500.0000000000,1202.5000000000,1845.0000000000,3047.5000000000,2548.5687945797,0.0025671168
2500.0000000000,1030.0000000000,1880.0000000000,2910.0000000000,2299.1037727484,0.0025687800
2500.0000000000,782.5000000000,1660.0000000000,2442.5000000000,2567.2180476737,0.0025702597
2500.0000000000,870.0000000000,1285.0000000000,2155.0000000000,2363.8857987095,0.0025715096
2500.0000000000,1172.5000000000,1907.5000000000,3080.0000000000,2631.7564526680,0.0025734000
2500.0000000000,1032.5000000000,1322.5000000000,2355.0000000000,2450.5345201642,0.0025747922
2500.0000000000,935.0000000000,2027.5000000000,2962.5000000000,2592.0180286808,0.0025765960
2500.0000000000,765.0000000000,2212.5000000000,2977.5000000000,2621.3033338010,0.0025784197
2500.0000000000,1110.0000000000,1887.5000000000,2997.5000000000,2618.1392930367,0.0025802546
2500.0000000000,877.5000000000,2235.0000000000,3112.5000000000,2538.7644779735,0.0025821291
2500.0000000000,755.0000000000,1615.0000000000,2370.0000000000,2303.3615139416,0.0025834850
2500.0000000000,1045.0000000000,1610.0000000000,2655.0000000000,2397.7730843191,0.0025850365
2500.0000000000,900.0000000000,2147.5000000000,3047.5000000000,2412.8000046314,0.0025868233
2500.0000000000,1177.5000000000,1982.5000000000,3160.0000000000,2458.8369347067,0.0025886946
2500.0000000000,1167.5000000000,1960.0000000000,3127.5000000000,2462.0512249232,0.0025905480
2500.0000000000,850.0000000000,1792.5000000000,2642.5000000000,2584.2362925475,0.0025921544
2500.0000000000,872.5000000000,1712.5000000000,2585.0000000000,2584.4728365745,0.0025937260
2500.0000000000,792.5000000000,2240.0000000000,3032.5000000000,2296.9312463733,0.0025954583
2500.0000000000,1205.0000000000,1552.5000000000,2757.5000000000,2650.5971435230,0.0025971572
2500.0000000000,1130.0000000000,1360.0000000000,2490.0000000000,2277.3845207648,0.0025985731
2500.0000000000,1085.0000000000,1642.5000000000,2727.5000000000,2552.5173662295,0.0026002205
2500.0000000000,1065.0000000000,1305.0000000000,2370.0000000000,2442.0464176054,0.0026016190
2500.0000000000,842.5000000000,1755.0000000000,2597.5000000000,2577.8454943595,0.0026031960
2500.0000000000,1047.5000000000,1917.5000000000,2965.0000000000,2349.4456348701,0.0026049101
2500.0000000000,1005.0000000000,2080.0000000000,3085.0000000000,2740.1277506559,0.0026068442
2500.0000000000,862.5000000000,2160.0000000000,3022.5000000000,2295.5039737438,0.0026085702
2500.0000000000,1137.5000000000,1540.0000000000,2677.5000000000,2291.2155264241,0.0026100977
2500.0000000000,752.5000000000,2027.5000000000,2780.0000000000,2674.5075433582,0.0026118186
2500.0000000000,897.5000000000,1695.0000000000,2592.5000000000,2443.0544394447,0.0026133486
2500.0000000000,1215.0000000000,1527.5000000000,2742.5000000000,2631.1364345327,0.0026150317
2500.0000000000,960.0000000000,1282.5000000000,2242.5000000000,2574.1351607978,0.0026163922
2500.0000000000,847.5000000000,2080.0000000000,2927.5000000000,2335.1622817831,0.0026180792
2500.0000000000,1047.5000000000,1525.0000000000,2572.5000000000,2351.4557430274,0.0026195671
2500.0000000000,1240.0000000000,2002.5000000000,3242.5000000000,2634.0260896607,0.0026215582
2500.0000000000,1160.0000000000,1802.5000000000,2962.5000000000,2342.8915298420,0.0026232683
2500.0000000000,1035.0000000000,2240.0000000000,3275.0000000000,2304.9542054052,0.0026251426
2500.0000000000,1207.5000000000,1952.5000000000,3160.0000000000,2694.4430029975,0.0026271063
2500.0000000000,1022.5000000000,2190.0000000000,3212.5000000000,2284.5909060494,0.0026289362
2500.0000000000,945.0000000000,1790.0000000000,2735.0000000000,2713.1407093302,0.0026306420
2500.0000000000,927.5000000000,1992.5000000000,2920.0000000000,2523.4623853157,0.0026323950
2500.0000000000,835.0000000000,1415.0000000000,2250.0000000000,2606.7144252717,0.0026337691
2500.0000000000,1090.0000000000,1645.0000000000,2735.0000000000,2690.8817970372,0.0026354675
2500.0000000000,965.0000000000,1615.0000000000,2580.0000000000,2495.7693036558,0.0026370075
2500.0000000000,875.0000000000,1645.0000000000,2520.0000000000,2283.1865189022,0.0026384424
2500.0000000000,987.5000000000,1817.5000000000,2805.0000000000,2678.6046070244,0.0026401801
2500.0000000000,1097.5000000000,1555.0000000000,2652.5000000000,2423.1177512882,0.0026417388
2500.0000000000,835.0000000000,1860.0000000000,2695.0000000000,2704.0718333578,0.0026434167
2500.0000000000,822.5000000000,2087.5000000000,2910.0000000000,2609.0335853172,0.0026451947
2500.0000000000,750.0000000000,1910.0000000000,2660.0000000000,2654.9793689057,0.0026468350
2500.0000000000,1217.5000000000,1460.0000000000,2677.5000000000,2350.6034127892,0.0026483833
2500.0000000000,1227.5000000000,1342.5000000000,2570.0000000000,2409.9058730305,0.0026498892
2500.0000000000,992.5000000000,2227.5000000000,3220.0000000000,2477.6996121398,0.0026518037
2500.0000000000,1245.0000000000,1695.0000000000,2940.0000000000,2390.4443574721,0.0026535190
2500.0000000000,1237.5000000000,1680.0000000000,2917.5000000000,2341.6122755702,0.0026552027
2500.0000000000,790.0000000000,1355.0000000000,2145.0000000000,2444.7479932483,0.0026564691
2500.0000000000,917.5000000000,2017.5000000000,2935.0000000000,2651.8339470294,0.0026582778
2500.0000000000,1215.0000000000,1267.5000000000,2482.5000000000,2456.2296633870,0.0026597471
2500.0000000000,1147.5000000000,1567.5000000000,2715.0000000000,2372.6869101410,0.0026613249
2500.0000000000,1225.0000000000,1902.5000000000,3127.5000000000,2713.2534973788,0.0026632755
2500.0000000000,757.5000000000,1952.5000000000,2710.0000000000,2635.7841967960,0.0026649402
2500.0000000000,837.5000000000,1675.0000000000,2512.5000000000,2393.4825671412,0.0026664071
2500.0000000000,1030.0000000000,1720.0000000000,2750.0000000000,2515.8506491166,0.0026680555
2500.0000000000,827.5000000000,1837.5000000000,2665.0000000000,2284.9750351693,0.0026695736
2500.0000000000,962.5000000000,1620.0000000000,2582.5000000000,2535.2131250117,0.0026711278
2500.0000000000,1150.0000000000,1867.5000000000,3017.5000000000,2473.1545924697,0.0026729203
2500.0000000000,820.0000000000,1945.0000000000,2765.0000000000,2462.1366442052,0.0026745588
2500.0000000000,1015.0000000000,2127.5000000000,3142.5000000000,2517.6496587553,0.0026764432
2500.0000000000,975.0000000000,1657.5000000000,2632.5000000000,2351.2795279837,0.0026779657
2500.0000000000,1227.5000000000,1782.5000000000,3010.0000000000,2296.0187646159,0.0026796848
2500.0000000000,885.0000000000,1795.0000000000,2680.0000000000,2291.0356880683,0.0026812136
2500.0000000000,987.5000000000,1415.0000000000,2402.5000000000,2426.3966294591,0.0026826264
2500.0000000000,1232.5000000000,1702.5000000000,2935.0000000000,2394.2524417822,0.0026843402
2500.0000000000,877.5000000000,2100.0000000000,2977.5000000000,2282.6949232528,0.0026860355
2500.0000000000,1000.0000000000,1585.0000000000,2585.0000000000,2727.3565249493,0.0026876522
2500.0000000000,1172.5000000000,1400.0000000000,2572.5000000000,2551.3395606922,0.0026892056
2500.0000000000,1000.0000000000,2012.5000000000,3012.5000000000,2516.9991577300,0.0026910117
2500.0000000000,915.0000000000,1460.0000000000,2375.0000000000,2623.4603280813,0.0026924670
2500.0000000000,1110.0000000000,1745.0000000000,2855.0000000000,2374.8895770506,0.0026941270
2500.0000000000,1042.5000000000,2185.0000000000,3227.5000000000,2691.9956997381,0.0026961317
2500.0000000000,1000.0000000000,1595.0000000000,2595.0000000000,2321.4991437507,0.0026976224
2500.0000000000,1207.5000000000,1405.0000000000,2612.5000000000,2436.4481429006,0.0026991621
2500.0000000000,1070.0000000000,1387.5000000000,2457.5000000000,2428.0489209579,0.0027006078
2500.0000000000,1197.5000000000,1585.0000000000,2782.5000000000,2734.2935809624,0.0027023503
2500.0000000000,1220.0000000000,2002.5000000000,3222.5000000000,2395.9903332863,0.0027042327
2500.0000000000,1095.0000000000,1672.5000000000,2767.5000000000,2525.7632170750,0.0027058950
2500.0000000000,805.0000000000,1910.0000000000,2715.0000000000,2355.2105996248,0.0027074666
2500.0000000000,1192.5000000000,2055.0000000000,3247.5000000000,2453.1259791463,0.0027093874
2500.0000000000,855.0000000000,1307.5000000000,2162.5000000000,2498.5867238048,0.0027106789
2500.0000000000,1160.0000000000,1810.0000000000,2970.0000000000,2456.4518737188,0.0027124368
2500.0000000000,950.0000000000,2210.0000000000,3160.0000000000,2332.7610297798,0.0027142568
2500.0000000000,892.5000000000,2077.5000000000,2970.0000000000,2741.2895425160,0.0027161192
2500.0000000000,840.0000000000,1917.5000000000,2757.5000000000,2738.3434325673,0.0027178474
2500.0000000000,777.5000000000,2185.0000000000,2962.5000000000,2349.4481345694,0.0027195601
2500.0000000000,1040.0000000000,2015.0000000000,3055.0000000000,2708.7094105527,0.0027214639
2500.0000000000,1240.0000000000,1797.5000000000,3037.5000000000,2361.5462937166,0.0027232247
2500.0000000000,897.5000000000,1355.0000000000,2252.5000000000,2696.0762541878,0.0027246249
2500.0000000000,1085.0000000000,1412.5000000000,2497.5000000000,2400.3075755426,0.0027260852
2500.0000000000,1215.0000000000,1347.5000000000,2562.5000000000,2530.7013926808,0.0027276259
2500.0000000000,1212.5000000000,1472.5000000000,2685.0000000000,2401.8841704098,0.0027291964
2500.0000000000,1022.5000000000,1970.0000000000,2992.5000000000,2473.8712382465,0.0027309743
2500.0000000000,922.5000000000,2050.0000000000,2972.5000000000,2341.0763869125,0.0027326895
2500.0000000000,935.0000000000,1665.0000000000,2600.0000000000,2602.4313846735,0.0027342760
2500.0000000000,787.5000000000,1587.5000000000,2375.0000000000,2558.2707182184,0.0027357121
2500.0000000000,1017.5000000000,1570.0000000000,2587.5000000000,2732.4064454542,0.0027373319
2500.0000000000,1195.0000000000,1962.5000000000,3157.5000000000,2302.8159508785,0.0027391381
2500.0000000000,1200.0000000000,1295.0000000000,2495.0000000000,2622.6906204520,0.0027406667
2500.0000000000,940.0000000000,1710.0000000000,2650.0000000000,2605.4893186261,0.0027422847
2500.0000000000,1102.5000000000,1707.5000000000,2810.0000000000,2341.2607494168,0.0027439062
2500.0000000000,855.0000000000,1305.0000000000,2160.0000000000,2714.7650063263,0.0027452538
2500.0000000000,1115.0000000000,1900.0000000000,3015.0000000000,2607.6809051070,0.0027470954
2500.0000000000,1140.0000000000,1502.5000000000,2642.5000000000,2730.1757673844,0.0027487490
2500.0000000000,1015.0000000000,1400.0000000000,2415.0000000000,2377.6218241710,0.0027501539
2500.0000000000,940.0000000000,2002.5000000000,2942.5000000000,2343.7278172400,0.0027518529
2500.0000000000,792.5000000000,2172.5000000000,2965.0000000000,2738.7963436216,0.0027537113
2500.0000000000,1212.5000000000,1752.5000000000,2965.0000000000,2553.9777916732,0.0027555026
2500.0000000000,1132.5000000000,1427.5000000000,2560.0000000000,2700.4386905686,0.0027570954
2500.0000000000,970.0000000000,1767.5000000000,2737.5000000000,2444.8954438322,0.0027587116
2500.0000000000,1125.0000000000,1502.5000000000,2627.5000000000,2447.0495265895,0.0027602637
2500.0000000000,952.5000000000,1607.5000000000,2560.0000000000,2634.2004188141,0.0027618358
2500.0000000000,1057.5000000000,2042.5000000000,3100.0000000000,2369.2790039650,0.0027636359
2500.0000000000,1042.5000000000,1690.0000000000,2732.5000000000,2460.0259302632,0.0027652545
2500.0000000000,980.0000000000,1407.5000000000,2387.5000000000,2595.8403189788,0.0027667094
2500.0000000000,1185.0000000000,1767.5000000000,2952.5000000000,2335.2100080830,0.0027684108
2500.0000000000,1020.0000000000,2065.0000000000,3085.0000000000,2272.7081002320,0.0027701632
2500.0000000000,875.0000000000,1725.0000000000,2600.0000000000,2328.0591114193,0.0027716590
2500.0000000000,1142.5000000000,1820.0000000000,2962.5000000000,2372.6371523332,0.0027733806
2500.0000000000,1222.5000000000,1442.5000000000,2665.0000000000,2621.6501081728,0.0027750131
2500.0000000000,800.0000000000,1967.5000000000,2767.5000000000,2618.4635735888,0.0027767072
2500.0000000000,860.0000000000,1515.0000000000,2375.0000000000,2505.3669428530,0.0027781276
2500.0000000000,980.0000000000,2067.5000000000,3047.5000000000,2651.8561211449,0.0027800057
2500.0000000000,1137.5000000000,1412.5000000000,2550.0000000000,2342.9225731910,0.0027814777
2500.0000000000,1227.5000000000,2075.0000000000,3302.5000000000,2278.7696095788,0.0027833563
2500.0000000000,777.5000000000,1480.0000000000,2257.5000000000,2654.2946656983,0.0027847482
2500.0000000000,800.0000000000,2027.5000000000,2827.5000000000,2563.7896445327,0.0027864599
2500.0000000000,1132.5000000000,2220.0000000000,3352.5000000000,2616.4359980265,0.0027885113
2500.0000000000,825.0000000000,1265.0000000000,2090.0000000000,2341.4536673513,0.0027897174
2500.0000000000,1182.5000000000,2125.0000000000,3307.5000000000,2378.4069123740,0.0027916420
2500.0000000000,1180.0000000000,2217.5000000000,3397.5000000000,2290.8268726160,0.0027935800
2500.0000000000,1045.0000000000,1405.0000000000,2450.0000000000,2323.9888842902,0.0027949883
2500.0000000000,970.0000000000,1955.0000000000,2925.0000000000,2652.0612325353,0.0027967909
2500.0000000000,1025.0000000000,1557.5000000000,2582.5000000000,2281.7953333302,0.0027982609
2500.0000000000,825.0000000000,2155.0000000000,2980.0000000000,2532.7538722839,0.0028000535
2500.0000000000,825.0000000000,1592.5000000000,2417.5000000000,2447.4791896911,0.0028014816
2500.0000000000,1090.0000000000,2175.0000000000,3265.0000000000,2353.8979043799,0.0028033710
2500.0000000000,1087.5000000000,1757.5000000000,2845.0000000000,2272.9511873606,0.0028049872
2500.0000000000,1010.0000000000,1417.5000000000,2427.5000000000,2651.9032022780,0.0028064832
2500.0000000000,1090.0000000000,2180.0000000000,3270.0000000000,2712.9159875801,0.0028085225
2500.0000000000,1182.5000000000,2155.0000000000,3337.5000000000,2636.1986767336,0.0028105729
2500.0000000000,910.0000000000,2037.5000000000,2947.5000000000,2526.2564290527,0.0028123435
2500.0000000000,1135.0000000000,1595.0000000000,2730.0000000000,2373.4465438222,0.0028139302
