RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum,TinjCNG,Pred,Pmap,Pcng,Tcng
2462.1380846325,901.1425389755,2188.8407572383,3089.9832962138,2510.2006948704,0.0087123538,14.7728285078,2.0490355707,2.4621380846,-0.4131025139,25
2464.3652561247,1002.9966592428,2176.0345211581,3179.0311804009,2412.5315249618,0.0087189645,12.3218262806,1.9274839354,2.4643652561,-0.5368813207,25
2466.5924276169,924.9721603563,1620.5512249443,2545.5233853007,2246.0097642947,0.0087240592,9.8663697105,2.0699475016,2.4665924276,-0.3966449260,25
2468.8195991091,1231.9409799555,2036.7761692650,3268.7171492205,2438.8265665536,0.0087308957,9.8752783964,1.9936386310,2.4688195991,-0.4751809681,25
2471.0467706013,803.0902004454,1630.8908685969,2433.9810690423,2346.4148957255,0.0087358826,17.2973273942,2.0841673653,2.4710467706,-0.3868794053,25
2473.2739420935,1234.1636971047,1946.4665924276,3180.6302895323,2627.1810323424,0.0087428032,14.8396436526,1.9854966149,2.4732739421,-0.4877773272,25
2475.5011135857,891.1804008909,1408.5601336303,2299.7405345212,2520.0710755678,0.0087476977,7.4265033408,1.9572247989,2.4755011136,-0.5182763147,25
2477.7282850780,1110.0222717149,2073.8585746102,3183.8808463252,2528.3377419230,0.0087544857,19.8218262806,2.0125564106,2.4777282851,-0.4651718744,25
2479.9554565702,1044.0612472160,1512.7728285078,2556.8340757238,2396.3726159804,0.0087597835,22.3195991091,1.9611249289,2.4799554566,-0.5188305277,25
2482.1826280624,1107.0534521158,1720.1525612472,2827.2060133630,2292.5773542410,0.0087655045,9.9287305122,2.0475584644,2.4821826281,-0.4346241637,25
2484.4097995546,1207.4231625835,2126.6547884187,3334.0779510022,2600.5326731686,0.0087727199,17.3908685969,2.1698795764,2.4844097996,-0.3145302232,25
2486.6369710468,785.7772828508,1753.0790645880,2538.8563474388,2338.8184750908,0.0087779126,12.4331848552,1.8022768023,2.4866369710,-0.6843601688,25
2488.8641425390,1119.9888641425,1525.6737193764,2645.6625835189,2316.5226453348,0.0087832961,12.4443207127,2.1215004638,2.4888641425,-0.3673636787,25
2491.0913140312,886.8285077951,1385.0467706013,2271.8752783964,2708.4667877008,0.0087883198,7.4732739421,2.1922102646,2.4910913140,-0.2988810494,25
2493.3184855234,1159.3930957684,2064.4677060134,3223.8608017817,2392.3388221254,0.0087949937,14.9599109131,2.0026304677,2.4933184855,-0.4906880179,25
2495.5456570156,756.1503340757,1716.9354120267,2473.0857461025,2312.5685015794,0.0088000214,9.9821826281,1.8995479331,2.4955456570,-0.5959977239,25
2497.7728285078,859.2338530067,1753.4365256125,2612.6703786192,2455.9741617116,0.0088055062,17.4844097996,2.0220092600,2.4977728285,-0.4757635685,25
2500.0000000000,937.5000000000,1600.0000000000,2537.5000000000,2375.6885197564,0.0088107397,22.5000000000,2.0559630606,2.5000000000,-0.4440369394,25
2500.0000000000,865.0000000000,1867.5000000000,2732.5000000000,2742.7304772728,0.0088168223,15.0000000000,2.0778606991,2.5000000000,-0.4221393009,25
2500.0000000000,1162.5000000000,1462.5000000000,2625.0000000000,2736.8289179316,0.0088226590,22.5000000000,2.0695936115,2.5000000000,-0.4304063885,25
2500.0000000000,827.5000000000,2132.5000000000,2960.0000000000,2469.6026717958,0.0088288913,10.0000000000,1.9677976966,2.5000000000,-0.5322023034,25
2500.0000000000,975.0000000000,1700.0000000000,2675.0000000000,2539.4420770674,0.0088346077,10.0000000000,1.9450817109,2.5000000000,-0.5549182891,25
2500.0000000000,830.0000000000,1865.0000000000,2695.0000000000,2448.5964709766,0.0088402563,12.5000000000,1.9515936071,2.5000000000,-0.5484063929,25
2500.0000000000,1172.5000000000,1537.5000000000,2710.0000000000,2699.1563913199,0.0088462379,20.0000000000,2.1918304230,2.5000000000,-0.3081695770,25
2500.0000000000,1055.0000000000,1327.5000000000,2382.5000000000,2362.8453124684,0.0088511374,10.0000000000,2.1273387884,2.5000000000,-0.3726612116,25
2500.0000000000,800.0000000000,1680.0000000000,2480.0000000000,2325.4612196930,0.0088561943,10.0000000000,1.8238893683,2.5000000000,-0.6761106317,25
2500.0000000000,925.0000000000,1552.5000000000,2477.5000000000,2482.8525630546,0.0088614255,20.0000000000,2.0663627399,2.5000000000,-0.4336372601,25
2500.0000000000,1082.5000000000,1505.0000000000,2587.5000000000,2367.6241283764,0.0088667524,10.0000000000,2.1748714796,2.5000000000,-0.3251285204,25
2500.0000000000,1087.5000000000,1442.5000000000,2530.0000000000,2479.8733328437,0.0088720912,15.0000000000,2.0765933664,2.5000000000,-0.4234066336,25
2500.0000000000,1210.0000000000,1792.5000000000,3002.5000000000,2715.7753435361,0.0088787400,10.0000000000,2.0690554861,2.5000000000,-0.4309445139,25
2500.0000000000,832.5000000000,2187.5000000000,3020.0000000000,2316.3966055297,0.0088848850,12.5000000000,1.9540326892,2.5000000000,-0.5459673108,25
2500.0000000000,1057.5000000000,1910.0000000000,2967.5000000000,2459.4281063067,0.0088911194,10.0000000000,2.0066928220,2.5000000000,-0.4933071780,25
2500.0000000000,865.0000000000,2135.0000000000,3000.0000000000,2726.1657947047,0.0088977761,15.0000000000,1.9816124353,2.5000000000,-0.5183875647,25
2500.0000000000,895.0000000000,1892.5000000000,2787.5000000000,2586.0636886664,0.0089037907,15.0000000000,1.8580346131,2.5000000000,-0.6419653869,25
2500.0000000000,1170.0000000000,1777.5000000000,2947.5000000000,2660.6931044107,0.0089102473,10.0000000000,1.8963484893,2.5000000000,-0.6036515107,25
2500.0000000000,795.0000000000,2032.5000000000,2827.5000000000,2564.9968687033,0.0089163218,7.5000000000,2.1544727679,2.5000000000,-0.3455272321,25
2500.0000000000,862.5000000000,1710.0000000000,2572.5000000000,2477.8020012413,0.0089217478,17.5000000000,1.8808809003,2.5000000000,-0.6191190997,25
2500.0000000000,922.5000000000,2085.0000000000,3007.5000000000,2609.8726237460,0.0089282688,20.0000000000,2.1793160873,2.5000000000,-0.3206839127,25
2500.0000000000,942.5000000000,1255.0000000000,2197.5000000000,2583.1394295265,0.0089330075,15.0000000000,1.9603241444,2.5000000000,-0.5396758556,25
2500.0000000000,1190.0000000000,1967.5000000000,3157.5000000000,2300.3095785236,0.0089394084,7.5000000000,1.8159029931,2.5000000000,-0.6840970069,25
2500.0000000000,872.5000000000,2160.0000000000,3032.5000000000,2633.6643834652,0.0089460153,20.0000000000,1.9693832562,2.5000000000,-0.5306167438,25
2500.0000000000,847.5000000000,1735.0000000000,2582.5000000000,2635.8529103471,0.0089516443,10.0000000000,2.0865025137,2.5000000000,-0.4134974863,25
2500.0000000000,850.0000000000,2067.5000000000,2917.5000000000,2613.4287244384,0.0089579747,17.5000000000,2.1973178047,2.5000000000,-0.3026821953,25
2500.0000000000,1155.0000000000,2225.0000000000,3380.0000000000,2459.1953876887,0.0089650753,12.5000000000,2.1568997841,2.5000000000,-0.3431002159,25
2500.0000000000,1000.0000000000,1930.0000000000,2930.0000000000,2451.7833081737,0.0089712207,15.0000000000,1.9208983980,2.5000000000,-0.5791016020,25
2500.0000000000,865.0000000000,1870.0000000000,2735.0000000000,2422.7536543241,0.0089769209,12.5000000000,1.9061566927,2.5000000000,-0.5938433073,25
2500.0000000000,1092.5000000000,2090.0000000000,3182.5000000000,2436.4117618627,0.0089835735,22.5000000000,2.0196897863,2.5000000000,-0.4803102137,25
2500.0000000000,1212.5000000000,1997.5000000000,3210.0000000000,2375.5156843952,0.0089901937,7.5000000000,1.9642006629,2.5000000000,-0.5357993371,25
2500.0000000000,930.0000000000,1277.5000000000,2207.5000000000,2335.3941735029,0.0089947052,10.0000000000,1.8170523706,2.5000000000,-0.6829476294,25
2500.0000000000,1210.0000000000,1540.0000000000,2750.0000000000,2282.8541734356,0.0090002574,22.5000000000,2.1175011192,2.5000000000,-0.3824988808,25
2500.0000000000,787.5000000000,2175.0000000000,2962.5000000000,2479.3732721191,0.0090065081,20.0000000000,2.1862739127,2.5000000000,-0.3137260873,25
2500.0000000000,972.5000000000,1375.0000000000,2347.5000000000,2457.2576624128,0.0090114376,7.5000000000,2.1660419647,2.5000000000,-0.3339580353,25
2500.0000000000,1177.5000000000,1752.5000000000,2930.0000000000,2654.3626910529,0.0090178477,15.0000000000,2.1647960134,2.5000000000,-0.3352039866,25
2500.0000000000,820.0000000000,1590.0000000000,2410.0000000000,2638.6368384739,0.0090231036,22.5000000000,2.0913708879,2.5000000000,-0.4086291121,25
2500.0000000000,1147.5000000000,1892.5000000000,3040.0000000000,2602.6704344829,0.0090296854,15.0000000000,2.1205085417,2.5000000000,-0.3794914583,25
2500.0000000000,1162.5000000000,1890.0000000000,3052.5000000000,2396.6320862751,0.0090360106,22.5000000000,1.8319967844,2.5000000000,-0.6680032156,25
2500.0000000000,892.5000000000,2197.5000000000,3090.0000000000,2250.2723239280,0.0090422014,7.5000000000,1.9800100808,2.5000000000,-0.5199899192,25
2500.0000000000,1117.5000000000,1382.5000000000,2500.0000000000,2600.2148317751,0.0090476113,17.5000000000,2.1623457493,2.5000000000,-0.3376542507,25
2500.0000000000,1042.5000000000,1347.5000000000,2390.0000000000,2657.5827028990,0.0090528434,10.0000000000,1.8737327158,2.5000000000,-0.6262672842,25
2500.0000000000,865.0000000000,1347.5000000000,2212.5000000000,2696.6361535896,0.0090577245,22.5000000000,2.1675846856,2.5000000000,-0.3324153144,25
2500.0000000000,907.5000000000,1935.0000000000,2842.5000000000,2486.3802020134,0.0090637310,22.5000000000,2.1078635637,2.5000000000,-0.3921364363,25
2500.0000000000,797.5000000000,1947.5000000000,2745.0000000000,2438.2985509194,0.0090694715,17.5000000000,1.9539173106,2.5000000000,-0.5460826894,25
2500.0000000000,945.0000000000,1460.0000000000,2405.0000000000,2415.1623931175,0.0090744755,22.5000000000,1.9453567299,2.5000000000,-0.5546432701,25
2500.0000000000,1077.5000000000,1372.5000000000,2450.0000000000,2562.7172054065,0.0090797365,15.0000000000,2.0260626373,2.5000000000,-0.4739373627,25
2500.0000000000,1165.0000000000,1367.5000000000,2532.5000000000,2392.9808931640,0.0090849799,7.5000000000,2.0704313542,2.5000000000,-0.4295686458,25
2500.0000000000,1147.5000000000,1395.0000000000,2542.5000000000,2571.2240505272,0.0090904492,7.5000000000,1.8264074888,2.5000000000,-0.6735925112,25
2500.0000000000,1102.5000000000,1567.5000000000,2670.0000000000,2367.1341557594,0.0090959453,12.5000000000,1.8717640175,2.5000000000,-0.6282359825,25
2500.0000000000,875.0000000000,2165.0000000000,3040.0000000000,2503.2737392873,0.0091023923,20.0000000000,1.9240070130,2.5000000000,-0.5759929870,25
2500.0000000000,1117.5000000000,1937.5000000000,3055.0000000000,2282.5355167734,0.0091085598,15.0000000000,2.0535053940,2.5000000000,-0.4464946060,25
2500.0000000000,825.0000000000,1340.0000000000,2165.0000000000,2583.9331553608,0.0091132293,22.5000000000,1.8925160004,2.5000000000,-0.6074839996,25
2500.0000000000,810.0000000000,1540.0000000000,2350.0000000000,2687.7902658167,0.0091184047,7.5000000000,2.0772821486,2.5000000000,-0.4227178514,25
2500.0000000000,1190.0000000000,1652.5000000000,2842.5000000000,2605.5903118394,0.0091245625,7.5000000000,2.1348121008,2.5000000000,-0.3651878992,25
2500.0000000000,967.5000000000,1995.0000000000,2962.5000000000,2578.3579402878,0.0091309446,15.0000000000,1.8871424864,2.5000000000,-0.6128575136,25
2500.0000000000,1037.5000000000,1285.0000000000,2322.5000000000,2543.1430540216,0.0091359116,22.5000000000,1.8383442659,2.5000000000,-0.6616557341,25
2500.0000000000,1150.0000000000,1622.5000000000,2772.5000000000,2322.9114910696,0.0091415615,7.5000000000,2.1883644958,2.5000000000,-0.3116355042,25
2500.0000000000,1022.5000000000,2075.0000000000,3097.5000000000,2266.9724052675,0.0091477920,17.5000000000,2.1366318954,2.5000000000,-0.3633681046,25
2500.0000000000,1030.0000000000,1350.0000000000,2380.0000000000,2405.4999143501,0.0091527334,22.5000000000,1.9959004240,2.5000000000,-0.5040995760,25
2500.0000000000,1037.5000000000,1912.5000000000,2950.0000000000,2462.3050362464,0.0091589348,10.0000000000,2.0788637280,2.5000000000,-0.4211362720,25
2500.0000000000,862.5000000000,1932.5000000000,2795.0000000000,2505.6501361573,0.0091648653,20.0000000000,2.0697289266,2.5000000000,-0.4302710734,25
2500.0000000000,1132.5000000000,1535.0000000000,2667.5000000000,2601.5956982688,0.0091706393,7.5000000000,1.8020239700,2.5000000000,-0.6979760300,25
2500.0000000000,1025.0000000000,1740.0000000000,2765.0000000000,2579.4953580085,0.0091765974,15.0000000000,1.8943959424,2.5000000000,-0.6056040576,25
2500.0000000000,795.0000000000,2047.5000000000,2842.5000000000,2483.6272521157,0.0091826003,17.5000000000,2.0223704873,2.5000000000,-0.4776295127,25
2500.0000000000,885.0000000000,1867.5000000000,2752.5000000000,2498.1266797495,0.0091884313,17.5000000000,2.0859936359,2.5000000000,-0.4140063641,25
2500.0000000000,1052.5000000000,1565.0000000000,2617.5000000000,2592.9043792849,0.0091940870,7.5000000000,2.0134648902,2.5000000000,-0.4865351098,25
2500.0000000000,1202.5000000000,1970.0000000000,3172.5000000000,2623.9353933858,0.0092009854,10.0000000000,1.9110250146,2.5000000000,-0.5889749854,25
2500.0000000000,1060.0000000000,2197.5000000000,3257.5000000000,2707.3482091557,0.0092081870,17.5000000000,2.1925165748,2.5000000000,-0.3074834252,25
2500.0000000000,1037.5000000000,1390.0000000000,2427.5000000000,2716.7781324067,0.0092135636,7.5000000000,2.0512402396,2.5000000000,-0.4487597604,25
2500.0000000000,1107.5000000000,1287.5000000000,2395.0000000000,2558.2942437486,0.0092187018,15.0000000000,1.9961695656,2.5000000000,-0.5038304344,25
2500.0000000000,1052.5000000000,1692.5000000000,2745.0000000000,2675.2512496262,0.0092247321,15.0000000000,2.1608610975,2.5000000000,-0.3391389025,25
2500.0000000000,1107.5000000000,1260.0000000000,2367.5000000000,2604.6668098434,0.0092298600,7.5000000000,2.0703108941,2.5000000000,-0.4296891059,25
2500.0000000000,1150.0000000000,1405.0000000000,2555.0000000000,2567.8692621947,0.0092353524,22.5000000000,1.8072058689,2.5000000000,-0.6927941311,25
2500.0000000000,1155.0000000000,1762.5000000000,2917.5000000000,2275.0650087088,0.0092412319,22.5000000000,1.9759213189,2.5000000000,-0.5240786811,25
2500.0000000000,880.0000000000,2195.0000000000,3075.0000000000,2414.2271153236,0.0092476286,22.5000000000,1.8864826041,2.5000000000,-0.6135173959,25
2500.0000000000,1137.5000000000,1282.5000000000,2420.0000000000,2336.4881438908,0.0092525756,17.5000000000,2.1431351577,2.5000000000,-0.3568648423,25
2500.0000000000,827.5000000000,1487.5000000000,2315.0000000000,2688.6469522399,0.0092576748,22.5000000000,2.0926075653,2.5000000000,-0.4073924347,25
2500.0000000000,1140.0000000000,2147.5000000000,3287.5000000000,2441.1333226256,0.0092645541,12.5000000000,1.9595512062,2.5000000000,-0.5404487938,25
2500.0000000000,797.5000000000,2102.5000000000,2900.0000000000,2649.1116000138,0.0092708919,22.5000000000,1.8626298129,2.5000000000,-0.6373701871,25
2500.0000000000,910.0000000000,1325.0000000000,2235.0000000000,2405.3165538262,0.0092755321,15.0000000000,1.8438793752,2.5000000000,-0.6561206248,25
2500.0000000000,797.5000000000,1332.5000000000,2130.0000000000,2352.9768083485,0.0092799026,15.0000000000,1.9981228382,2.5000000000,-0.5018771618,25
2500.0000000000,1040.0000000000,2092.5000000000,3132.5000000000,2398.9099996054,0.0092863968,17.5000000000,2.1584424769,2.5000000000,-0.3415575231,25
2500.0000000000,957.5000000000,2167.5000000000,3125.0000000000,2435.2179274625,0.0092929276,22.5000000000,1.8180263171,2.5000000000,-0.6819736829,25
2500.0000000000,1052.5000000000,1747.5000000000,2800.0000000000,2481.3500776843,0.0092988379,15.0000000000,2.0331260804,2.5000000000,-0.4668739196,25
2500.0000000000,987.5000000000,1850.0000000000,2837.5000000000,2504.0053207441,0.0093048565,20.0000000000,1.9834449985,2.5000000000,-0.5165550015,25
2500.0000000000,1072.5000000000,2067.5000000000,3140.0000000000,2346.6710072081,0.0093112902,15.0000000000,1.8794280123,2.5000000000,-0.6205719877,25
2500.0000000000,950.0000000000,2097.5000000000,3047.5000000000,2516.1835423612,0.0093177708,17.5000000000,1.9994355759,2.5000000000,-0.5005644241,25
2500.0000000000,1115.0000000000,1702.5000000000,2817.5000000000,2541.3306481559,0.0093237941,15.0000000000,2.0035760530,2.5000000000,-0.4964239470,25
2500.0000000000,1100.0000000000,2002.5000000000,3102.5000000000,2389.1877254340,0.0093302122,22.5000000000,2.1055898091,2.5000000000,-0.3944101909,25
2500.0000000000,1000.0000000000,1347.5000000000,2347.5000000000,2557.3092794488,0.0093352475,12.5000000000,2.0044583925,2.5000000000,-0.4955416075,25
2500.0000000000,860.0000000000,1652.5000000000,2512.5000000000,2256.0704777561,0.0093402882,17.5000000000,2.1410173719,2.5000000000,-0.3589826281,25
2500.0000000000,832.5000000000,1362.5000000000,2195.0000000000,2304.8711233032,0.0093447427,20.0000000000,1.8249364877,2.5000000000,-0.6750635123,25
2500.0000000000,887.5000000000,1415.0000000000,2302.5000000000,2432.9642870516,0.0093495522,20.0000000000,1.9193528542,2.5000000000,-0.5806471458,25
2500.0000000000,970.0000000000,1430.0000000000,2400.0000000000,2605.1345419604,0.0093547509,22.5000000000,2.0204897845,2.5000000000,-0.4795102155,25
2500.0000000000,1150.0000000000,1595.0000000000,2745.0000000000,2729.3636015658,0.0093608456,10.0000000000,2.1049056048,2.5000000000,-0.3950943952,25
2500.0000000000,920.0000000000,1757.5000000000,2677.5000000000,2648.4349769284,0.0093666964,15.0000000000,1.9651402176,2.5000000000,-0.5348597824,25
2500.0000000000,862.5000000000,1992.5000000000,2855.0000000000,2529.0262485518,0.0093727841,7.5000000000,2.0123245072,2.5000000000,-0.4876754928,25
2500.0000000000,790.0000000000,1895.0000000000,2685.0000000000,2707.6801152020,0.0093787204,7.5000000000,2.0496337540,2.5000000000,-0.4503662460,25
2500.0000000000,975.0000000000,2220.0000000000,3195.0000000000,2635.2166087304,0.0093856835,20.0000000000,2.0974301490,2.5000000000,-0.4025698510,25
2500.0000000000,807.5000000000,1912.5000000000,2720.0000000000,2564.0100718699,0.0093915259,17.5000000000,1.9574046752,2.5000000000,-0.5425953248,25
2500.0000000000,1217.5000000000,1632.5000000000,2850.0000000000,2423.3695516853,0.0093974665,20.0000000000,1.8045160405,2.5000000000,-0.6954839595,25
2500.0000000000,1162.5000000000,1730.0000000000,2892.5000000000,2646.6416657796,0.0094037848,20.0000000000,2.1637558897,2.5000000000,-0.3362441103,25
2500.0000000000,895.0000000000,2205.0000000000,3100.0000000000,2321.6728895149,0.0094101004,12.5000000000,1.8989792407,2.5000000000,-0.6010207593,25
2500.0000000000,987.5000000000,2075.0000000000,3062.5000000000,2333.7345116186,0.0094163568,22.5000000000,1.8930045162,2.5000000000,-0.6069954838,25
2500.0000000000,1242.5000000000,1395.0000000000,2637.5000000000,2564.9292321764,0.0094220230,7.5000000000,1.8634365509,2.5000000000,-0.6365634491,25
2500.0000000000,1105.0000000000,1765.0000000000,2870.0000000000,2529.3459014135,0.0094281432,7.5000000000,2.1363777010,2.5000000000,-0.3636222990,25
2500.0000000000,780.0000000000,1787.5000000000,2567.5000000000,2501.9580312605,0.0094335866,20.0000000000,2.1461267049,2.5000000000,-0.3538732951,25
2500.0000000000,760.0000000000,1707.5000000000,2467.5000000000,2493.4882606222,0.0094388087,15.0000000000,1.9244935812,2.5000000000,-0.5755064188,25
2500.0000000000,917.5000000000,1997.5000000000,2915.0000000000,2522.9965704770,0.0094450165,20.0000000000,2.1265147327,2.5000000000,-0.3734852673,25
2500.0000000000,997.5000000000,2120.0000000000,3117.5000000000,2560.1659916361,0.0094517073,22.5000000000,1.9579394742,2.5000000000,-0.5420605258,25
2500.0000000000,827.5000000000,1935.0000000000,2762.5000000000,2561.6464082084,0.0094576380,10.0000000000,1.9599842223,2.5000000000,-0.5400157777,25
2500.0000000000,807.5000000000,1887.5000000000,2695.0000000000,2368.3390453232,0.0094631871,20.0000000000,2.1865301512,2.5000000000,-0.3134698488,25
2500.0000000000,1052.5000000000,1732.5000000000,2785.0000000000,2324.7345271943,0.0094688649,20.0000000000,1.9147212143,2.5000000000,-0.5852787857,25
2500.0000000000,1135.0000000000,2130.0000000000,3265.0000000000,2435.9737983500,0.0094756894,7.5000000000,1.9962793187,2.5000000000,-0.5037206813,25
2500.0000000000,990.0000000000,2000.0000000000,2990.0000000000,2385.0095228696,0.0094818690,17.5000000000,1.9338860415,2.5000000000,-0.5661139585,25
2500.0000000000,1135.0000000000,1890.0000000000,3025.0000000000,2727.7970794732,0.0094885833,22.5000000000,1.9811265051,2.5000000000,-0.5188734949,25
2500.0000000000,1090.0000000000,2037.5000000000,3127.5000000000,2720.5843695150,0.0094955154,15.0000000000,1.9771378351,2.5000000000,-0.5228621649,25
2500.0000000000,1067.5000000000,1992.5000000000,3060.0000000000,2468.2696057460,0.0095019564,10.0000000000,1.8399460908,2.5000000000,-0.6600539092,25
2500.0000000000,857.5000000000,1732.5000000000,2590.0000000000,2525.5907188840,0.0095074751,22.5000000000,2.0107029186,2.5000000000,-0.4892970814,25
2500.0000000000,850.0000000000,2132.5000000000,2982.5000000000,2577.9557925019,0.0095138998,20.0000000000,2.1314031462,2.5000000000,-0.3685968538,25
2500.0000000000,897.5000000000,1635.0000000000,2532.5000000000,2692.7863134799,0.0095194826,10.0000000000,2.0091724706,2.5000000000,-0.4908275294,25
2500.0000000000,755.0000000000,2122.5000000000,2877.5000000000,2584.1264306409,0.0095256890,20.0000000000,2.0481544352,2.5000000000,-0.4518455648,25
2500.0000000000,920.0000000000,1565.0000000000,2485.0000000000,2514.3986194458,0.0095309714,12.5000000000,2.1964070490,2.5000000000,-0.3035929510,25
2500.0000000000,1230.0000000000,2152.5000000000,3382.5000000000,2608.8977545114,0.0095383040,7.5000000000,2.1592179324,2.5000000000,-0.3407820676,25
2500.0000000000,807.5000000000,1575.0000000000,2382.5000000000,2525.5579750836,0.0095433806,12.5000000000,1.8096789472,2.5000000000,-0.6903210528,25
2500.0000000000,1055.0000000000,1705.0000000000,2760.0000000000,2503.2563407146,0.0095492338,10.0000000000,2.0730510981,2.5000000000,-0.4269489019,25
2500.0000000000,1007.5000000000,1502.5000000000,2510.0000000000,2625.8540047958,0.0095546937,15.0000000000,2.0983080823,2.5000000000,-0.4016919177,25
2500.0000000000,1227.5000000000,1517.5000000000,2745.0000000000,2288.2068489548,0.0095602427,17.5000000000,1.9868453181,2.5000000000,-0.5131546819,25
2500.0000000000,1000.0000000000,1797.5000000000,2797.5000000000,2620.4499033817,0.0095663214,10.0000000000,1.8509232635,2.5000000000,-0.6490767365,25
2500.0000000000,910.0000000000,1662.5000000000,2572.5000000000,2271.0936493646,0.0095715009,15.0000000000,1.8082772917,2.5000000000,-0.6917227083,25
2500.0000000000,1037.5000000000,1427.5000000000,2465.0000000000,2677.6914125767,0.0095769188,15.0000000000,1.8849584584,2.5000000000,-0.6150415416,25
2500.0000000000,900.0000000000,1290.0000000000,2190.0000000000,2266.6401778919,0.0095813235,22.5000000000,2.0319785461,2.5000000000,-0.4680214539,25
2500.0000000000,1150.0000000000,1347.5000000000,2497.5000000000,2656.9889578266,0.0095867903,7.5000000000,1.8207075378,2.5000000000,-0.6792924622,25
2500.0000000000,1175.0000000000,1880.0000000000,3055.0000000000,2393.3441105342,0.0095931160,12.5000000000,2.1517436338,2.5000000000,-0.3482563662,25
2500.0000000000,1175.0000000000,2230.0000000000,3405.0000000000,2472.8307821097,0.0096002902,10.0000000000,1.8089649142,2.5000000000,-0.6910350858,25
2500.0000000000,1172.5000000000,1317.5000000000,2490.0000000000,2356.5448966475,0.0096054036,12.5000000000,1.9299116647,2.5000000000,-0.5700883353,25
2500.0000000000,1167.5000000000,1620.0000000000,2787.5000000000,2668.3191090148,0.0096115189,17.5000000000,2.1171019557,2.5000000000,-0.3828980443,25
2500.0000000000,1045.0000000000,1707.5000000000,2752.5000000000,2439.9448038164,0.0096172772,22.5000000000,1.9702778800,2.5000000000,-0.5297221200,25
2500.0000000000,912.5000000000,2062.5000000000,2975.0000000000,2512.7923722796,0.0096235991,15.0000000000,2.0257883792,2.5000000000,-0.4742116208,25
2500.0000000000,792.5000000000,1660.0000000000,2452.5000000000,2477.7992492050,0.0096287720,12.5000000000,2.0732255588,2.5000000000,-0.4267744412,25
2500.0000000000,957.5000000000,1542.5000000000,2500.0000000000,2640.7241899737,0.0096342265,12.5000000000,1.9782192190,2.5000000000,-0.5217807810,25
2500.0000000000,760.0000000000,2225.0000000000,2985.0000000000,2642.6161127536,0.0096407416,20.0000000000,2.1642946836,2.5000000000,-0.3357053164,25
2500.0000000000,792.5000000000,1787.5000000000,2580.0000000000,2560.0130421822,0.0096462786,7.5000000000,2.0161274656,2.5000000000,-0.4838725344,25
2500.0000000000,1045.0000000000,1250.0000000000,2295.0000000000,2530.9449967345,0.0096511743,17.5000000000,1.9627437474,2.5000000000,-0.5372562526,25
2500.0000000000,902.5000000000,2175.0000000000,3077.5000000000,2645.3809582164,0.0096578950,12.5000000000,2.1622040739,2.5000000000,-0.3377959261,25
2500.0000000000,1152.5000000000,1600.0000000000,2752.5000000000,2529.5870544347,0.0096637649,12.5000000000,1.9047914750,2.5000000000,-0.5952085250,25
2500.0000000000,860.0000000000,1600.0000000000,2460.0000000000,2437.8887843634,0.0096689089,20.0000000000,1.9637843558,2.5000000000,-0.5362156442,25
2500.0000000000,1122.5000000000,1475.0000000000,2597.5000000000,2641.4881633675,0.0096745770,22.5000000000,1.9969357990,2.5000000000,-0.5030642010,25
2500.0000000000,760.0000000000,1952.5000000000,2712.5000000000,2693.5745118972,0.0096805575,10.0000000000,1.8060833478,2.5000000000,-0.6939166522,25
2500.0000000000,1162.5000000000,1662.5000000000,2825.0000000000,2491.8037002078,0.0096865340,7.5000000000,2.0944649151,2.5000000000,-0.4055350849,25
2500.0000000000,1067.5000000000,1320.0000000000,2387.5000000000,2409.5160225751,0.0096914954,7.5000000000,1.8529382127,2.5000000000,-0.6470617873,25
2500.0000000000,942.5000000000,1285.0000000000,2227.5000000000,2598.4646068346,0.0096963139,22.5000000000,1.9759696909,2.5000000000,-0.5240303091,25
2500.0000000000,907.5000000000,2012.5000000000,2920.0000000000,2411.5895851821,0.0097023846,15.0000000000,2.1846755321,2.5000000000,-0.3153244679,25
2500.0000000000,825.0000000000,1950.0000000000,2775.0000000000,2484.8666810203,0.0097082466,22.5000000000,2.0787598384,2.5000000000,-0.4212401616,25
2500.0000000000,1150.0000000000,1637.5000000000,2787.5000000000,2573.4042886624,0.0097142456,22.5000000000,2.1109458384,2.5000000000,-0.3890541616,25
2500.0000000000,772.5000000000,2135.0000000000,2907.5000000000,2708.9502608427,0.0097206754,15.0000000000,1.8443164596,2.5000000000,-0.6556835404,25
2500.0000000000,1147.5000000000,1265.0000000000,2412.5000000000,2658.7665217774,0.0097259580,10.0000000000,2.0523365716,2.5000000000,-0.4476634284,25
2500.0000000000,867.5000000000,1442.5000000000,2310.0000000000,2430.0258297864,0.0097307801,20.0000000000,1.9905035839,2.5000000000,-0.5094964161,25
2500.0000000000,802.5000000000,1287.5000000000,2090.0000000000,2443.7366526801,0.0097351560,22.5000000000,1.8894984454,2.5000000000,-0.6105015546,25
2500.0000000000,772.5000000000,1320.0000000000,2092.5000000000,2577.9509081460,0.0097396635,22.5000000000,1.9277468256,2.5000000000,-0.5722531744,25
2500.0000000000,1232.5000000000,2035.0000000000,3267.5000000000,2306.9234970191,0.0097462976,15.0000000000,2.0895231304,2.5000000000,-0.4104768696,25
