RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum
2500.0000000000,1065.0000000000,2205.0000000000,3270.0000000000,2526.7803570998,0.0036372393
2500.0000000000,1210.0000000000,1255.0000000000,2465.0000000000,2706.5661298839,0.0036387747
2500.0000000000,1197.5000000000,1295.0000000000,2492.5000000000,2257.4072567183,0.0036401855
2500.0000000000,1172.5000000000,1267.5000000000,2440.0000000000,2572.2777971207,0.0036416652
2500.0000000000,1045.0000000000,1435.0000000000,2480.0000000000,2303.7181048983,0.0036430841
2500.0000000000,1065.0000000000,1955.0000000000,3020.0000000000,2384.3116623081,0.0036448437
2500.0000000000,1222.5000000000,1437.5000000000,2660.0000000000,2261.5549814532,0.0036463508
2500.0000000000,1127.5000000000,1882.5000000000,3010.0000000000,2298.5686691834,0.0036480708
2500.0000000000,1177.5000000000,1332.5000000000,2510.0000000000,2476.1854618601,0.0036495628
2500.0000000000,872.5000000000,1645.0000000000,2517.5000000000,2698.6667262158,0.0036511285
2500.0000000000,925.0000000000,2057.5000000000,2982.5000000000,2625.5530348800,0.0036529569
2500.0000000000,760.0000000000,2010.0000000000,2770.0000000000,2567.6323100378,0.0036546351
2500.0000000000,1200.0000000000,1530.0000000000,2730.0000000000,2645.7217518887,0.0036563154
2500.0000000000,1240.0000000000,1895.0000000000,3135.0000000000,2474.8830430722,0.0036581783
2500.0000000000,1182.5000000000,2197.5000000000,3380.0000000000,2435.5873519161,0.0036601700
2500.0000000000,932.5000000000,1432.5000000000,2365.0000000000,2473.8616663894,0.0036615750
2500.0000000000,1125.0000000000,1445.0000000000,2570.0000000000,2716.3714778027,0.0036631789
2500.0000000000,757.5000000000,1485.0000000000,2242.5000000000,2545.6408544816,0.0036645314
2500.0000000000,1220.0000000000,1707.5000000000,2927.5000000000,2346.9425954549,0.0036662229
2500.0000000000,1182.5000000000,1677.5000000000,2860.0000000000,2339.8632133018,0.0036678728
2500.0000000000,877.5000000000,1442.5000000000,2320.0000000000,2742.6399169757,0.0036693280
2500.0000000000,1170.0000000000,1862.5000000000,3032.5000000000,2482.6885191933,0.0036711330
2500.0000000000,972.5000000000,1275.0000000000,2247.5000000000,2624.0976629449,0.0036725103
2500.0000000000,762.5000000000,1855.0000000000,2617.5000000000,2571.4661566055,0.0036740974
2500.0000000000,1172.5000000000,2125.0000000000,3297.5000000000,2451.6249424838,0.0036760472
2500.0000000000,905.0000000000,2225.0000000000,3130.0000000000,2415.4768094443,0.0036778834
2500.0000000000,752.5000000000,1675.0000000000,2427.5000000000,2694.0796766537,0.0036793918
2500.0000000000,832.5000000000,1632.5000000000,2465.0000000000,2321.5718909624,0.0036808079
2500.0000000000,1185.0000000000,2025.0000000000,3210.0000000000,2606.9673299025,0.0036827684
2500.0000000000,850.0000000000,1840.0000000000,2690.0000000000,2461.5997466938,0.0036843623
2500.0000000000,1065.0000000000,1465.0000000000,2530.0000000000,2679.6483668080,0.0036859300
2500.0000000000,1185.0000000000,1400.0000000000,2585.0000000000,2402.7751133355,0.0036874423
2500.0000000000,1005.0000000000,1390.0000000000,2395.0000000000,2580.9802674626,0.0036888973
2500.0000000000,1150.0000000000,2210.0000000000,3360.0000000000,2283.0980462511,0.0036908106
2500.0000000000,875.0000000000,2055.0000000000,2930.0000000000,2451.0622043084,0.0036925428
2500.0000000000,800.0000000000,1402.5000000000,2202.5000000000,2350.2230725334,0.0036938163
2500.0000000000,790.0000000000,1260.0000000000,2050.0000000000,2568.9708513169,0.0036950587
2500.0000000000,875.0000000000,1385.0000000000,2260.0000000000,2612.2406248295,0.0036964404
2500.0000000000,1087.5000000000,1567.5000000000,2655.0000000000,2406.4483987852,0.0036979949
2500.0000000000,1017.5000000000,1877.5000000000,2895.0000000000,2312.6617640149,0.0036996547
2500.0000000000,1117.5000000000,1365.0000000000,2482.5000000000,2534.4709934442,0.0037011485
2500.0000000000,1087.5000000000,1697.5000000000,2785.0000000000,2360.0008699615,0.0037027624
2500.0000000000,877.5000000000,1940.0000000000,2817.5000000000,2314.3932135732,0.0037043783
2500.0000000000,795.0000000000,1855.0000000000,2650.0000000000,2650.1283593793,0.0037060108
2500.0000000000,857.5000000000,2205.0000000000,3062.5000000000,2512.9033004309,0.0037078453
2500.0000000000,1000.0000000000,2162.5000000000,3162.5000000000,2340.8602435354,0.0037096701
2500.0000000000,987.5000000000,1760.0000000000,2747.5000000000,2474.6686337980,0.0037113027
2500.0000000000,1050.0000000000,1587.5000000000,2637.5000000000,2703.2821501333,0.0037129445
2500.0000000000,797.5000000000,1575.0000000000,2372.5000000000,2646.6741190282,0.0037144051
2500.0000000000,967.5000000000,1567.5000000000,2535.0000000000,2403.3604573196,0.0037158883
2500.0000000000,837.5000000000,1380.0000000000,2217.5000000000,2530.0463414968,0.0037172214
2500.0000000000,925.0000000000,1700.0000000000,2625.0000000000,2505.7940218053,0.0037187915
2500.0000000000,910.0000000000,1797.5000000000,2707.5000000000,2664.7644163383,0.0037204643
2499.0654205607,752.2186915888,1684.3700934579,2436.5887850467,2384.1766753160,0.0037218839
2498.1308411215,1069.2000000000,1503.8747663551,2573.0747663551,2386.4498812767,0.0037233838
2497.1962616822,1153.7046728972,1698.0934579439,2851.7981308411,2576.8664255823,0.0037251149
2496.2616822430,1158.2654205607,1455.3205607477,2613.5859813084,2709.3160399983,0.0037267437
2495.3271028037,1132.8785046729,1799.1308411215,2932.0093457944,2397.5684286390,0.0037284571
2494.3925233645,917.9364485981,2035.4242990654,2953.3607476636,2305.3357726067,0.0037301474
2493.4579439252,1087.1476635514,1787.8093457944,2874.9570093458,2423.6473621084,0.0037318370
2492.5233644860,1241.2766355140,2173.4803738318,3414.7570093458,2305.5997833529,0.0037337916
2491.5887850467,996.6355140187,1841.2841121495,2837.9196261682,2715.7298497701,0.0037355624
2490.6542056075,757.1588785047,1628.8878504673,2386.0467289720,2325.0329181837,0.0037369343
2489.7196261682,1202.5345794393,1867.2897196262,3069.8242990654,2677.7968253195,0.0037388357
2488.7850467290,793.9224299065,1712.2841121495,2506.2065420561,2558.3944309077,0.0037403513
2487.8504672897,1012.5551401869,1746.4710280374,2759.0261682243,2241.2897292539,0.0037419070
2486.9158878505,1007.2009345794,1410.0813084112,2417.2822429907,2398.5830607141,0.0037433199
2485.9813084112,1073.9439252336,1673.0654205607,2747.0093457944,2326.0375041558,0.0037448996
2485.0467289720,984.0785046729,2189.3261682243,3173.4046728972,2377.8064718911,0.0037467459
2484.1121495327,1127.7869158879,2181.0504672897,3308.8373831776,2286.3579258887,0.0037486314
2483.1775700935,789.6504672897,2185.1962616822,2974.8467289720,2346.8055203228,0.0037503502
2482.2429906542,816.6579439252,2072.6728971963,2889.3308411215,2249.3667403589,0.0037519825
2481.3084112150,942.8971962617,1667.4392523364,2610.3364485981,2378.5765737067,0.0037535014
2480.3738317757,878.0523364486,2143.0429906542,3021.0953271028,2233.9194589615,0.0037552019
2479.4392523364,857.8859813084,1745.5252336449,2603.4112149533,2432.9678344472,0.0037567350
2478.5046728972,1172.3327102804,1972.8897196262,3145.2224299065,2273.0463122240,0.0037585218
2477.5700934579,1179.3233644860,1783.8504672897,2963.1738317757,2274.3134118809,0.0037602056
2476.6355140187,1045.1401869159,2162.1028037383,3207.2429906542,2286.8329550542,0.0037620334
2475.7009345794,1173.4822429907,1426.0037383178,2599.4859813084,2692.8471484148,0.0037636483
2474.7663551402,858.7439252336,1838.7514018692,2697.4953271028,2481.8326453937,0.0037652536
2473.8317757009,1162.7009345794,2176.9719626168,3339.6728971963,2297.7952686310,0.0037671618
2472.8971962617,764.1252336449,2119.2728971963,2883.3981308411,2382.0535149278,0.0037688409
2471.9626168224,833.0514018692,1829.2523364486,2662.3037383178,2517.3493155733,0.0037704372
2471.0280373832,1045.2448598131,1648.1757009346,2693.4205607477,2707.0067232181,0.0037721151
2470.0934579439,1128.8327102804,1785.8775700935,2914.7102803738,2274.1885938453,0.0037737713
2469.1588785047,1041.9850467290,1851.8691588785,2893.8542056075,2536.2731728230,0.0037755133
2468.2242990654,1095.8915887850,1379.7373831776,2475.6289719626,2588.5218814088,0.0037770196
2467.2897196262,1033.7943925234,1529.7196261682,2563.5140186916,2331.3602823641,0.0037784956
2466.3551401869,1136.9897196262,1738.7803738318,2875.7700934579,2402.4351418345,0.0037801779
2465.4205607477,1230.2448598131,2181.8971962617,3412.1420560748,2461.4797754843,0.0037821997
2464.4859813084,761.5261682243,2149.0317757009,2910.5579439252,2454.7015270065,0.0037839218
2463.5514018692,854.8523364486,1367.2710280374,2222.1233644860,2622.0512952214,0.0037852830
2462.6168224299,938.2570093458,1689.3551401869,2627.6121495327,2317.3659237975,0.0037867911
2461.6822429907,1105.2953271028,1349.0018691589,2454.2971962617,2604.2597009941,0.0037882892
2460.7476635514,829.2719626168,1336.1859813084,2165.4579439252,2596.7260357434,0.0037896090
2459.8130841121,767.4616822430,2142.4971962617,2909.9588785047,2390.6597657710,0.0037913068
2458.8785046729,934.3738317757,1551.5523364486,2485.9261682243,2603.6064795220,0.0037928241
2457.9439252336,1098.7009345794,2128.5794392523,3227.2803738318,2314.2947721782,0.0037946750
2457.0093457944,1007.3738317757,1776.4177570093,2783.7915887850,2691.0994730906,0.0037964038
2456.0747663551,1065.9364485981,1311.5439252336,2377.4803738318,2679.4271151818,0.0037978769
2455.1401869159,756.1831775701,1291.4037383178,2047.5869158879,2360.9968756456,0.0037990637
2454.2056074766,763.2579439252,1364.5383177570,2127.7962616822,2652.3450000573,0.0038003751
2453.2710280374,964.1355140187,1462.1495327103,2426.2850467290,2654.5163983015,0.0038018711
2452.3364485981,1054.5046728972,1326.7140186916,2381.2186915888,2559.5603364051,0.0038033114
2451.4018691589,872.6990654206,1919.4476635514,2792.1467289720,2382.7233918719,0.0038049376
2450.4672897196,1210.5308411215,1320.8018691589,2531.3327102804,2304.7728752315,0.0038063863
2449.5327102804,764.2542056075,1452.5728971963,2216.8271028037,2675.2181721179,0.0038077587
2448.5981308411,1180.2242990654,1660.1495327103,2840.3738317757,2226.3421275059,0.0038093546
2447.6635514019,854.2345794393,1236.0700934579,2090.3046728972,2264.9504632222,0.0038105398
2446.7289719626,858.8018691589,1707.8168224299,2566.6186915888,2465.9899088967,0.0038120621
2445.7943925234,1188.6560747664,1993.3224299065,3181.9785046729,2451.1615357157,0.0038139433
2444.8598130841,914.3775700935,1400.9046728972,2315.2822429907,2227.2578748328,0.0038152445
2443.9252336449,804.0514018692,2126.2149532710,2930.2663551402,2615.1780340957,0.0038170370
2442.9906542056,1087.1308411215,2179.1476635514,3266.2785046729,2591.8373614427,0.0038190258
2442.0560747664,1155.0925233645,1311.3841121495,2466.4766355140,2314.6970123389,0.0038204405
2441.1214953271,974.0074766355,1376.7925233645,2350.8000000000,2369.0388596097,0.0038218055
2440.1869158879,841.8644859813,1583.6813084112,2425.5457943925,2682.8688741857,0.0038233094
2439.2523364486,868.3738317757,1885.5420560748,2753.9158878505,2540.4394826466,0.0038249686
2438.3177570093,1036.2850467290,1611.7280373832,2648.0130841121,2514.8994614185,0.0038265555
2437.3831775701,970.0785046729,1406.3700934579,2376.4485981308,2533.9325785318,0.0038279853
2436.4485981308,1057.4186915888,2127.0196261682,3184.4383177570,2598.4513574896,0.0038299269
2435.5140186916,893.8336448598,2019.0411214953,2912.8747663551,2534.8647848852,0.0038316798
2434.5794392523,998.1775700935,1443.7056074766,2441.8831775701,2642.2710977962,0.0038331817
2433.6448598131,873.6785046729,1725.4542056075,2599.1327102804,2619.0592260276,0.0038347730
2432.7102803738,849.0158878505,1586.1271028037,2435.1429906542,2375.0959876944,0.0038361889
2431.7757009346,800.0542056075,2103.4859813084,2903.5401869159,2632.2180157695,0.0038379712
2430.8411214953,1171.6654205607,1538.7224299065,2710.3878504673,2379.5769977885,0.0038395488
2429.9065420561,906.3551401869,2148.0373831776,3054.3925233645,2357.9551122370,0.0038413179
2428.9719626168,779.7000000000,1656.5588785047,2436.2588785047,2362.3489101945,0.0038427305
2428.0373831776,942.0785046729,1636.4971962617,2578.5757009346,2629.9458854887,0.0038443126
2427.1028037383,997.5392523364,1618.8775700935,2616.4168224299,2441.8941702282,0.0038458564
2426.1682242991,1108.7588785047,1938.5084112150,3047.2672897196,2229.4671605280,0.0038475698
2425.2336448598,904.6121495327,2039.6214953271,2944.2336448598,2284.3351837952,0.0038492468
2424.2990654206,964.8710280374,1321.2429906542,2286.1140186916,2455.4415437567,0.0038505996
2423.3644859813,770.6299065421,1899.9177570093,2670.5476635514,2654.4464479841,0.0038522462
2422.4299065421,1191.8355140187,1824.0897196262,3015.9252336449,2593.0856494296,0.0038540829
2421.4953271028,1203.4831775701,1571.5504672897,2775.0336448598,2447.4729115871,0.0038557223
2420.5607476636,815.7289719626,1529.7943925234,2345.5233644860,2550.3751044416,0.0038571383
2419.6261682243,929.1364485981,1805.0411214953,2734.1775700935,2464.0388558429,0.0038587593
2418.6915887850,955.3831775701,1693.0841121495,2648.4672897196,2307.3464312192,0.0038602758
2417.7570093458,942.9252336449,1772.2158878505,2715.1411214953,2374.4048470371,0.0038618543
2416.8224299065,1065.8186915888,2114.7196261682,3180.5383177570,2422.9657541457,0.0038637233
2415.8878504673,765.8364485981,1860.2336448598,2626.0700934579,2525.0870534560,0.0038653004
2414.9532710280,1031.1850467290,1922.3028037383,2953.4878504673,2503.5804749784,0.0038670661
2414.0186915888,910.0850467290,1593.2523364486,2503.3373831776,2265.8459662432,0.0038684859
2413.0841121495,1085.8878504673,1732.5943925234,2818.4822429907,2285.0778717778,0.0038700915
2412.1495327103,856.3130841121,1519.6542056075,2375.9672897196,2432.2412153128,0.0038714904
2411.2149532710,1068.1682242991,1538.3551401869,2606.5233644860,2271.6652658406,0.0038729707
2410.2803738318,807.4439252336,1884.8392523364,2692.2831775701,2322.8608797969,0.0038745178
2409.3457943925,1163.7140186916,1816.6467289720,2980.3607476636,2532.1223764490,0.0038763103
2408.4112149533,744.1990654206,2145.8943925234,2890.0934579439,2577.6278010349,0.0038780649
2407.4766355140,780.0224299065,1418.0037383178,2198.0261682243,2408.7347038992,0.0038793525
2406.5420560748,933.7383177570,1559.4392523364,2493.1775700935,2606.6194559966,0.0038808751
2405.6074766355,1128.2299065421,1397.6579439252,2525.8878504673,2607.7653465903,0.0038824180
2404.6728971963,882.5149532710,1774.6485981308,2657.1635514019,2303.0382125586,0.0038839380
2403.7383177570,1055.2411214953,1408.5906542056,2463.8317757009,2329.4010832119,0.0038853559
2402.8037383178,1138.9289719626,1806.9084112150,2945.8373831776,2511.4061999771,0.0038871200
2401.8691588785,725.3644859813,2104.0373831776,2829.4018691589,2548.2656756050,0.0038888275
2400.9345794393,878.7420560748,1428.5560747664,2307.2981308411,2488.5787291374,0.0038902025
2400.0000000000,1190.4000000000,1668.0000000000,2858.4000000000,2187.9125492172,0.0038917938
2399.0654205607,1115.5654205607,1772.9093457944,2888.4747663551,2633.2617197744,0.0038935672
2398.1308411215,1182.2785046729,1364.5364485981,2546.8149532710,2306.8705111983,0.0038950254
2397.1962616822,992.4392523364,1543.7943925234,2536.2336448598,2392.1250386926,0.0038965057
2396.2616822430,1178.9607476636,2147.0504672897,3326.0112149533,2385.1226350800,0.0038984439
2395.3271028037,730.5747663551,1348.5691588785,2079.1439252336,2248.7465016136,0.0038996183
2394.3925233645,1178.0411214953,1407.9028037383,2585.9439252336,2462.2140074166,0.0039011508
2393.4579439252,945.4158878505,1979.3897196262,2924.8056074766,2514.5704864176,0.0039029034
2392.5233644860,899.5887850467,1452.2616822430,2351.8504672897,2281.2727237243,0.0039042420
2391.5887850467,901.6289719626,1451.6943925234,2353.3233644860,2620.9623360890,0.0039056834
2390.6542056075,872.5887850467,1747.5682242991,2620.1570093458,2448.7910103544,0.0039072317
2389.7196261682,1061.0355140187,1271.3308411215,2332.3663551402,2171.7713262953,0.0039085250
2388.7850467290,1008.0672897196,1607.6523364486,2615.7196261682,2435.5798379931,0.0039100662
2387.8504672897,1119.9018691589,1879.2383177570,2999.1401869159,2492.4026172291,0.0039118550
2386.9158878505,763.8130841121,1549.1084112150,2312.9214953271,2268.2982037957,0.0039131675
2385.9813084112,835.0934579439,1949.3467289720,2784.4401869159,2292.3126853541,0.0039147564
2385.0467289720,913.4728971963,1423.8728971963,2337.3457943925,2502.4560239410,0.0039161535
2384.1121495327,1080.0028037383,1411.3943925234,2491.3971962617,2461.3867988323,0.0039176297
2383.1775700935,1143.9252336449,1227.3364485981,2371.2616822430,2589.0474489659,0.0039190726
2382.2429906542,924.3102803738,1717.5971962617,2641.9074766355,2351.7665819760,0.0039206008
2381.3084112150,1076.3514018692,1354.9644859813,2431.3158878505,2526.2555865937,0.0039220613
2380.3738317757,1149.7205607477,1835.2682242991,2984.9887850467,2158.4472703629,0.0039237110
2379.4392523364,801.8710280374,2091.5271028037,2893.3981308411,2543.0134622197,0.0039254552
2378.5046728972,872.9112149533,2088.3271028037,2961.2383177570,2308.0143609273,0.0039271511
2377.5700934579,920.1196261682,1669.0542056075,2589.1738317757,2317.0736270730,0.0039286370
2376.6355140187,1112.2654205607,1385.5785046729,2497.8439252336,2230.5760457369,0.0039300418
2375.7009345794,1130.8336448598,2135.7551401869,3266.5887850467,2583.0158251532,0.0039320272
2374.7663551402,911.9102803738,1227.7542056075,2139.6644859813,2491.6936477732,0.0039333032
2373.8317757009,1094.3364485981,1469.4018691589,2563.7383177570,2338.7798714958,0.0039347818
2372.8971962617,1046.4476635514,1936.2841121495,2982.7317757009,2391.5361604648,0.0039365224
2371.9626168224,901.3457943925,2049.3757009346,2950.7214953271,2465.4525168424,0.0039382723
2371.0280373832,1017.1710280374,1218.7084112150,2235.8794392523,2327.3313982280,0.0039395585
2370.0934579439,914.8560747664,1225.3383177570,2140.1943925234,2438.2328321477,0.0039408203
2369.1588785047,1151.4112149533,2082.4906542056,3233.9018691589,2424.6357088577,0.0039427213
2368.2242990654,715.2037383178,1946.6803738318,2661.8841121495,2243.1377713767,0.0039442228
2367.2897196262,771.7364485981,1784.9364485981,2556.6728971963,2346.0531685472,0.0039456998
2366.3551401869,1038.8299065421,1800.7962616822,2839.6261682243,2193.6712809340,0.0039472828
2365.4205607477,1104.6514018692,1927.8177570093,3032.4691588785,2128.9747370801,0.0039489465
2364.4859813084,1139.6822429907,2111.4859813084,3251.1682242991,2451.7614828876,0.0039508689
2363.5514018692,751.6093457944,1621.3962616822,2373.0056074766,2164.0416705334,0.0039521823
2362.6168224299,994.6616822430,1497.8990654206,2492.5607476636,2577.1206643751,0.0039536954
2361.6822429907,958.8429906542,1275.3084112150,2234.1514018692,2200.4074530465,0.0039549429
2360.7476635514,788.4897196262,1690.2953271028,2478.7850467290,2457.7032353755,0.0039564104
2359.8130841121,707.9439252336,1489.0420560748,2196.9859813084,2270.9329565287,0.0039576579
2358.8785046729,967.1401869159,1276.1532710280,2243.2934579439,2468.4786805784,0.0039589891
2357.9439252336,1042.2112149533,1336.9542056075,2379.1654205607,2319.3302562792,0.0039603552
2357.0093457944,1001.7289719626,1579.1962616822,2580.9252336449,2471.9389607046,0.0039618879
2356.0747663551,1010.7560747664,1251.0757009346,2261.8317757009,2544.4228607550,0.0039632517
2355.1401869159,878.4672897196,2046.6168224299,2925.0841121495,2451.4678432126,0.0039649812
2354.2056074766,1158.2691588785,1937.5112149533,3095.7803738318,2347.9262688750,0.0039667703
2353.2710280374,1007.2000000000,1943.8018691589,2951.0018691589,2362.7048047195,0.0039684814
2352.3364485981,830.3747663551,1895.9831775701,2726.3579439252,2121.3924346383,0.0039699744
2351.4018691589,799.4766355140,1408.4897196262,2207.9663551402,2185.8764457429,0.0039712030
2350.4672897196,937.8364485981,2110.7196261682,3048.5560747664,2140.0081140260,0.0039728802
2349.5327102804,857.5794392523,1837.3345794393,2694.9140186916,2375.7438892582,0.0039744474
2348.5981308411,814.9635514019,1275.2887850467,2090.2523364486,2311.0341759850,0.0039756453
2347.6635514019,1096.3588785047,2082.3775700935,3178.7364485981,2258.5067380578,0.0039774449
2346.7289719626,765.0336448598,1511.2934579439,2276.3271028037,2538.2584707644,0.0039788157
2345.7943925234,1111.9065420561,1445.0093457944,2556.9158878505,2462.2829666619,0.0039803311
2344.8598130841,874.6327102804,1432.7093457944,2307.3420560748,2150.2230835983,0.0039816037
2343.9252336449,827.4056074766,1825.9177570093,2653.3233644860,2569.5469402607,0.0039832119
2342.9906542056,1059.0317757009,1537.0018691589,2596.0336448598,2369.7670754752,0.0039847196
2342.0560747664,836.1140186916,1644.1233644860,2480.2373831776,2567.0666538562,0.0039862221
2341.1214953271,732.7710280374,1992.2943925234,2725.0654205607,2569.4433446754,0.0039878738
2340.1869158879,760.5607476636,1359.6485981308,2120.2093457944,2208.5091413683,0.0039890599
2339.2523364486,1146.2336448598,1653.8514018692,2800.0850467290,2395.2789797000,0.0039906953
2338.3177570093,1087.3177570093,1594.7327102804,2682.0504672897,2355.3293769303,0.0039922479
2337.3831775701,1056.4971962617,1724.9887850467,2781.4859813084,2472.3716957481,0.0039938999
2336.4485981308,936.9158878505,1813.0841121495,2750.0000000000,2363.8702189578,0.0039954949
2335.5140186916,808.0878504673,1417.6570093458,2225.7448598131,2202.1857077569,0.0039967382
2334.5794392523,821.7719626168,2059.0990654206,2880.8710280374,2128.6197012792,0.0039983187
2333.6448598131,1087.4785046729,1456.1943925234,2543.6728971963,2525.7650216850,0.0039998465
2332.7102803738,900.4261682243,1236.3364485981,2136.7626168224,2432.5404312046,0.0040011047
2331.7757009346,718.1869158879,1648.5654205607,2366.7523364486,2177.6406828311,0.0040024190
2330.8411214953,899.7046728972,1850.6878504673,2750.3925233645,2481.5641293227,0.0040040557
2329.9065420561,1015.8392523364,1754.4196261682,2770.2588785047,2315.7371569014,0.0040056450
2328.9719626168,721.9813084112,1201.7495327103,1923.7308411215,2429.2057933418,0.0040067770
2328.0373831776,1052.2728971963,1857.7738317757,2910.0467289720,2182.2274397445,0.0040083947
2327.1028037383,1075.1214953271,1547.5233644860,2622.6448598131,2275.1921507470,0.0040098853
2326.1682242991,751.3523364486,1372.4392523364,2123.7915887850,2211.2982911595,0.0040110743
2325.2336448598,844.0598130841,1399.7906542056,2243.8504672897,2529.6080879211,0.0040124232
2324.2990654206,925.0710280374,1629.3336448598,2554.4046728972,2477.0618133915,0.0040139418
2323.3644859813,1087.3345794393,1661.2056074766,2748.5401869159,2175.1581783708,0.0040154671
2322.4299065421,1121.7336448598,1193.7289719626,2315.4626168224,2135.9167873087,0.0040167397
2321.4953271028,1086.4598130841,1859.5177570093,2945.9775700935,2199.0061136732,0.0040183841
2320.5607476636,898.0570093458,2000.3233644860,2898.3803738318,2295.5233490545,0.0040200392
2319.6261682243,1050.7906542056,1890.4953271028,2941.2859813084,2217.8041020442,0.0040216884
2318.6915887850,922.8392523364,1537.2925233645,2460.1317757009,2259.9776972384,0.0040230817
2317.7570093458,1029.0841121495,1754.5420560748,2783.6261682243,2431.9770534599,0.0040247206
2316.8224299065,762.2345794393,1890.5271028037,2652.7616822430,2541.5227802581,0.0040263192
2315.8878504673,745.7158878505,1732.2841121495,2478.0000000000,2136.1209431726,0.0040276812
2314.9532710280,722.2654205607,1636.6719626168,2358.9373831776,2243.6608213430,0.0040290121
2314.0186915888,964.9457943925,1175.5214953271,2140.4672897196,2249.4088885348,0.0040302213
2313.0841121495,781.8224299065,1552.0794392523,2333.9018691589,2445.1873357138,0.0040315994
2312.1495327103,730.6392523364,1574.5738317757,2305.2130841121,2442.1057485173,0.0040329596
2311.2149532710,1148.6738317757,1271.1682242991,2419.8420560748,2086.4728043900,0.0040342731
2310.2803738318,706.9457943925,1677.2635514019,2384.2093457944,2093.5359908245,0.0040355695
2309.3457943925,803.6523364486,1270.1401869159,2073.7925233645,2493.1239975807,0.0040368066
2308.4112149533,927.9813084112,1862.8878504673,2790.8691588785,2196.9622090404,0.0040383637
2307.4766355140,918.3757009346,1278.3420560748,2196.7177570093,2398.0610263993,0.0040396475
2306.5420560748,1031.0242990654,1416.2168224299,2447.2411214953,2388.6294437844,0.0040410747
2305.6074766355,832.3242990654,1500.9504672897,2333.2747663551,2164.2753045953,0.0040423661
2304.6728971963,857.3383177570,2060.3775700935,2917.7158878505,2444.0738796459,0.0040440885
2303.7383177570,1018.2523364486,1363.8130841121,2382.0654205607,2105.2007823471,0.0040453876
2302.8037383178,695.4467289720,1858.3626168224,2553.8093457944,2367.4191957673,0.0040468700
2301.8691588785,833.2766355140,2014.1355140187,2847.4121495327,2453.0687098834,0.0040485541
2300.9345794393,1028.5177570093,1242.5046728972,2271.0224299065,2514.7651725672,0.0040499151
2300.0000000000,756.7000000000,1460.5000000000,2217.2000000000,2195.3833784345,0.0040511516
2299.0654205607,772.4859813084,2048.4672897196,2820.9532710280,2425.8116068558,0.0040528103
2298.1308411215,1029.5626168224,1702.9149532710,2732.4775700935,2138.0257921483,0.0040543129
2297.1962616822,934.9588785047,2010.0467289720,2945.0056074766,2521.4186923387,0.0040560801
2296.2616822430,1099.9093457944,2052.8579439252,3152.7672897196,2069.8706794542,0.0040577842
2295.3271028037,1122.4149532710,1987.7532710280,3110.1682242991,2236.2491631495,0.0040595358
2294.3925233645,747.9719626168,1755.2102803738,2503.1822429907,2143.7319207522,0.0040609142
2293.4579439252,997.6542056075,1848.5271028037,2846.1813084112,2277.9642700146,0.0040625329
2292.5233644860,1077.4859813084,1336.5411214953,2414.0271028037,2152.1542158033,0.0040638650
2291.5887850467,827.2635514019,1427.6598130841,2254.9233644860,2125.3231581241,0.0040651011
2290.6542056075,904.8084112150,1179.6869158879,2084.4953271028,2380.6209103561,0.0040663146
2289.7196261682,1131.1214953271,1167.7570093458,2298.8785046729,2092.5882043058,0.0040675644
2288.7850467290,849.1392523364,1856.2046728972,2705.3439252336,2498.1459048662,0.0040691799
2287.8504672897,768.7177570093,1180.5308411215,1949.2485981308,2510.4530938201,0.0040703470
2286.9158878505,894.1841121495,1198.3439252336,2092.5280373832,2388.0665808620,0.0040715672
2285.9813084112,706.3682242991,1931.6542056075,2638.0224299065,2487.8423954262,0.0040731391
2285.0467289720,1124.2429906542,1295.6214953271,2419.8644859813,2402.5962298734,0.0040745547
2284.1121495327,815.4280373832,1973.4728971963,2788.9009345794,2059.2638423835,0.0040760580
2283.1775700935,899.5719626168,1276.2962616822,2175.8682242991,2407.6547630245,0.0040773323
2282.2429906542,817.0429906542,1622.6747663551,2439.7177570093,2475.5366516216,0.0040787822
2281.3084112150,823.5523364486,1539.8831775701,2363.4355140187,2462.7079818221,0.0040801830
2280.3738317757,690.9532710280,1956.5607476636,2647.5140186916,2161.1768258159,0.0040816472
2279.4392523364,998.3943925234,1723.2560747664,2721.6504672897,2259.3216914293,0.0040831884
2278.5046728972,710.8934579439,1287.3551401869,1998.2485981308,2279.5003343085,0.0040843253
2277.5700934579,801.7046728972,1172.9485981308,1974.6532710280,2335.1096644974,0.0040854632
2276.6355140187,728.5233644860,1709.7532710280,2438.2766355140,2424.9246755211,0.0040868966
2275.7009345794,955.7943925234,1831.9392523364,2787.7336448598,2487.6537405647,0.0040885576
2274.7663551402,1071.4149532710,1205.6261682243,2277.0411214953,2131.9063681878,0.0040898078
2273.8317757009,909.5327102804,1384.7635514019,2294.2962616822,2260.8777365704,0.0040911075
2272.8971962617,877.3383177570,1888.7775700935,2766.1158878505,2464.6655283403,0.0040927476
2271.9626168224,899.6971962617,1912.9925233645,2812.6897196262,2353.3486587008,0.0040943751
2271.0280373832,935.6635514019,1346.7196261682,2282.3831775701,2369.6403405491,0.0040957006
2270.0934579439,1023.8121495327,1178.1785046729,2201.9906542056,2070.7173436448,0.0040968910
2269.1588785047,798.7439252336,1468.1457943925,2266.8897196262,2221.2988105031,0.0040981631
